transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
847,UPI57756479,1435.76,2026-01-19 10:42:56.675335067,17728,22448,mobile,Paytm,Chennai,1,0.979,0
2552,UPI17089975,1558.3,2026-02-25 14:57:00.684136827,18990,23717,mobile,GPay,Mumbai,0,0.273,0
2929,UPI37965074,324.51,2026-03-05 20:14:09.769953991,10347,24980,mobile,PhonePe,Delhi,0,0.981,0
118,UPI62453338,1931.17,2026-01-03 13:13:35.923184636,16341,21007,web,PhonePe,Mumbai,1,0.237,0
646,UPI49521538,3859.37,2026-01-15 01:31:53.422684536,11138,29793,mobile,PhonePe,Bangalore,0,0.88,0
4,UPI31081788,1191.24,2026-01-01 01:34:11.690338067,10602,26833,mobile,PhonePe,Bangalore,0,0.324,0
4171,UPI48887321,1073.79,2026-04-01 22:10:49.569913982,13408,25826,web,Paytm,Chennai,0,0.414,0
468,UPI70361505,2239.89,2026-01-11 04:22:59.795959191,16205,24224,web,Paytm,Mumbai,1,0.728,0
6,UPI45788921,419.94,2026-01-01 02:36:59.483896779,19983,28123,web,GPay,Mumbai,0,0.819,0
920,UPI44970444,1961.55,2026-01-21 00:55:01.140228045,19935,29140,mobile,Paytm,Bangalore,0,0.962,0
2596,UPI97173138,1111.29,2026-02-26 13:58:32.142428485,10678,20586,mobile,GPay,Chennai,0,0.606,0
1064,UPI65684473,828.98,2026-01-24 04:16:22.276455291,18140,26799,mobile,GPay,Mumbai,1,0.117,0
2591,UPI66775993,176.29,2026-02-26 11:21:32.658531706,12996,23043,mobile,PhonePe,Delhi,1,0.348,0
243,UPI63777024,12.55,2026-01-06 06:38:23.020604120,14135,27134,mobile,Paytm,Bangalore,0,0.93,0
1161,UPI15579079,150.04,2026-01-26 07:02:00.264052810,18108,29734,mobile,GPay,Chennai,1,0.916,0
2871,UPI11406368,4643.73,2026-03-04 13:53:03.756751350,17726,26991,mobile,GPay,Mumbai,1,0.737,0
3736,UPI63230681,4634.32,2026-03-23 10:32:34.470894179,15924,25768,mobile,GPay,Chennai,0,0.688,0
2398,UPI59896930,1846.86,2026-02-22 06:21:40.580116023,19382,27873,web,GPay,Bangalore,0,0.439,0
3518,UPI79297234,115.26,2026-03-18 16:27:44.972994599,13830,21847,mobile,Paytm,Mumbai,1,0.95,0
3422,UPI28895649,731.13,2026-03-16 14:13:30.882176435,12256,28813,mobile,PhonePe,Bangalore,0,0.454,0
2564,UPI44867175,6672.63,2026-02-25 21:13:47.445489098,14001,22747,web,PhonePe,Chennai,1,0.639,0
1606,UPI39221379,1278.18,2026-02-04 23:54:14.330866173,15278,29455,web,GPay,Bangalore,0,0.622,0
4829,UPI53586949,882.05,2026-04-16 06:30:53.650730146,16322,28623,mobile,Paytm,Delhi,1,0.714,0
2325,UPI54194441,1506.93,2026-02-20 16:09:36.115223044,11976,29355,mobile,Paytm,Bangalore,0,0.435,0
2710,UPI97384488,6176.69,2026-03-01 01:37:56.375275055,10157,29714,mobile,PhonePe,Mumbai,1,0.831,1
4399,UPI24054779,608.45,2026-04-06 21:29:38.035607121,18330,28580,mobile,Paytm,Chennai,0,0.412,0
1313,UPI50131083,2554.04,2026-01-29 14:34:32.574514903,17463,25530,web,Paytm,Delhi,1,0.129,0
3449,UPI70303470,2114.57,2026-03-17 04:21:16.095219044,10648,21206,web,GPay,Mumbai,0,0.698,0
3813,UPI58710324,4157.24,2026-03-25 02:50:14.522904581,15185,25600,web,Paytm,Chennai,0,0.465,0
4656,UPI85759563,3540.02,2026-04-12 11:58:59.507901580,12256,22098,web,PhonePe,Chennai,1,0.723,0
2363,UPI20488951,1343.86,2026-02-21 12:02:44.192838567,15327,24102,mobile,Paytm,Chennai,0,0.582,0
1976,UPI78209364,1224.26,2026-02-13 01:31:36.139227845,19953,25999,web,Paytm,Chennai,1,0.703,0
3515,UPI14079441,1832.01,2026-03-18 14:53:33.282656531,11718,22188,mobile,GPay,Mumbai,1,0.654,0
1762,UPI80941842,1224.84,2026-02-08 09:32:22.228445689,11507,28073,mobile,PhonePe,Bangalore,0,0.938,0
2740,UPI88326927,605.99,2026-03-01 17:19:53.278655731,11304,27506,mobile,Paytm,Bangalore,0,0.582,0
4845,UPI11317621,442.92,2026-04-16 14:53:15.999199840,14786,26603,mobile,GPay,Bangalore,1,0.641,0
2473,UPI64610032,2.54,2026-02-23 21:36:32.838567713,15281,29796,web,GPay,Bangalore,0,0.227,0
4008,UPI30596928,1659.62,2026-03-29 08:52:54.394878975,18125,27268,mobile,GPay,Delhi,1,0.644,0
1494,UPI21377787,922.02,2026-02-02 13:17:37.891578315,14090,22040,mobile,Paytm,Delhi,1,0.189,0
4207,UPI33706103,1177.96,2026-04-02 17:01:09.853970794,11250,21812,mobile,GPay,Chennai,0,0.436,0
2159,UPI20758430,687.8,2026-02-17 01:17:29.249849970,10565,23168,web,Paytm,Delhi,1,0.074,0
1170,UPI25105101,1570.41,2026-01-26 11:44:35.335067013,18212,21532,web,Paytm,Bangalore,1,0.71,0
4517,UPI47177857,2306.11,2026-04-09 11:14:37.855571114,13038,27849,web,Paytm,Chennai,1,0.889,0
233,UPI61939266,19.47,2026-01-06 01:24:24.052810562,16634,28903,web,GPay,Bangalore,0,0.746,0
67,UPI97655395,1919.15,2026-01-02 10:32:17.187437487,14062,28182,mobile,Paytm,Chennai,1,0.814,0
1604,UPI46089369,245.16,2026-02-04 22:51:26.537307461,15133,24925,web,GPay,Chennai,0,0.557,0
3284,UPI71482337,364.88,2026-03-13 14:00:33.126625325,12944,29102,web,GPay,Delhi,1,0.195,0
3597,UPI78126345,3357.65,2026-03-20 09:48:12.818563712,18565,21601,web,PhonePe,Mumbai,1,0.229,0
126,UPI36063245,90.08,2026-01-03 17:24:47.097419483,10372,21005,web,PhonePe,Mumbai,0,0.769,0
1297,UPI65182836,428.54,2026-01-29 06:12:10.226045209,13591,28843,web,Paytm,Chennai,0,0.21,0
1977,UPI61908238,599.41,2026-02-13 02:03:00.036007201,16176,24090,mobile,Paytm,Bangalore,1,0.823,0
4518,UPI47153969,892.31,2026-04-09 11:46:01.752350470,11878,28294,mobile,GPay,Delhi,0,0.199,0
4482,UPI94792530,3330.2,2026-04-08 16:55:41.468293658,18464,21207,web,PhonePe,Chennai,1,0.759,0
2076,UPI99380419,455.7,2026-02-15 05:51:25.817163432,17926,27529,web,PhonePe,Bangalore,1,0.456,0
3087,UPI14460276,1421.34,2026-03-09 06:55:05.461092218,19652,28452,mobile,Paytm,Delhi,1,0.368,0
4346,UPI55874854,804.57,2026-04-05 17:45:31.506301260,13577,21273,mobile,PhonePe,Delhi,0,0.97,0
3346,UPI59566094,500.65,2026-03-14 22:27:14.726945389,14885,20814,mobile,PhonePe,Chennai,0,0.912,0
4465,UPI16964705,256.24,2026-04-08 08:01:55.223044609,18053,25408,web,GPay,Chennai,0,0.194,0
2798,UPI45823502,2616.97,2026-03-02 23:40:59.291858371,12892,20448,web,PhonePe,Bangalore,1,0.829,0
919,UPI63215075,2081.65,2026-01-21 00:23:37.243448689,17274,23481,web,Paytm,Bangalore,1,0.855,0
1647,UPI57347699,818.47,2026-02-05 21:21:34.098819764,13770,25480,web,Paytm,Bangalore,1,0.388,0
365,UPI36658609,1803.5,2026-01-08 22:28:58.427685537,17273,24838,web,PhonePe,Mumbai,1,0.24,0
3288,UPI41981908,74.21,2026-03-13 16:06:08.713742748,15264,25169,mobile,Paytm,Mumbai,0,0.152,0
2126,UPI18593059,2183.31,2026-02-16 08:01:20.656131226,11185,26685,web,GPay,Bangalore,0,0.215,0
4124,UPI77886431,575.58,2026-03-31 21:35:06.421284257,18568,21534,mobile,PhonePe,Bangalore,0,0.578,0
526,UPI67658082,363.17,2026-01-12 10:44:05.809161832,15819,22530,web,Paytm,Delhi,0,0.109,0
56,UPI91200125,585.89,2026-01-02 04:46:54.322864572,18776,25254,web,Paytm,Mumbai,1,0.57,0
639,UPI52801198,1963.42,2026-01-14 21:52:06.145229045,17514,26878,mobile,PhonePe,Chennai,0,0.988,0
303,UPI53563237,71.13,2026-01-07 14:02:16.827365473,11609,22920,web,PhonePe,Bangalore,0,0.457,0
2767,UPI33063155,1172.9,2026-03-02 07:27:38.491698339,11281,20328,mobile,GPay,Chennai,1,0.289,0
1277,UPI81531239,3813.07,2026-01-28 19:44:12.290458091,16594,28576,mobile,GPay,Bangalore,1,0.7,0
2056,UPI62237687,94.6,2026-02-14 19:23:27.881576315,12606,23754,mobile,GPay,Chennai,1,0.816,0
3645,UPI83581516,1098.23,2026-03-21 10:55:19.863972794,14213,23217,mobile,GPay,Chennai,1,0.743,0
4144,UPI20679744,2765.86,2026-04-01 08:03:04.356871374,13051,27280,web,Paytm,Chennai,1,0.687,0
2879,UPI73349631,3414.03,2026-03-04 18:04:14.930986197,16196,22840,mobile,PhonePe,Delhi,0,0.3,0
4203,UPI45580542,2605.26,2026-04-02 14:55:34.266853370,13966,20313,web,Paytm,Bangalore,1,0.372,0
2287,UPI62097172,2656.25,2026-02-19 20:16:28.037607521,13257,20643,web,GPay,Bangalore,0,0.255,0
2262,UPI53663896,836.11,2026-02-19 07:11:30.618123624,11519,20877,mobile,PhonePe,Delhi,1,0.083,0
2297,UPI69680868,2892.67,2026-02-20 01:30:27.005401080,15903,29108,web,Paytm,Chennai,0,0.857,0
1754,UPI43283771,3386.64,2026-02-08 05:21:11.054210842,11485,24279,mobile,Paytm,Chennai,1,0.319,0
1969,UPI81140328,5262.57,2026-02-12 21:51:48.861772354,17892,24790,mobile,GPay,Bangalore,0,0.504,0
4352,UPI85147626,6050.02,2026-04-05 20:53:54.886977395,17103,29017,web,Paytm,Mumbai,0,0.657,0
3118,UPI76475936,3633.55,2026-03-09 23:08:26.261252250,19301,20663,web,Paytm,Delhi,0,0.471,0
2394,UPI21963776,233.23,2026-02-22 04:16:04.992998600,18024,23310,mobile,PhonePe,Delhi,1,0.333,0
524,UPI12640328,1257.45,2026-01-12 09:41:18.015603120,14301,28791,mobile,GPay,Mumbai,0,0.986,0
3901,UPI53338836,239.08,2026-03-27 00:53:17.439487897,14614,28215,mobile,GPay,Bangalore,0,0.588,0
3123,UPI21353540,1130.98,2026-03-10 01:45:25.745149030,18631,27624,mobile,PhonePe,Mumbai,0,0.711,0
4157,UPI79623583,1363.06,2026-04-01 14:51:15.015003000,11003,23340,web,PhonePe,Mumbai,0,0.894,0
1970,UPI30167958,361.65,2026-02-12 22:23:12.758551710,11583,25024,mobile,PhonePe,Delhi,1,0.066,0
672,UPI48791628,3184.03,2026-01-15 15:08:14.738947789,10567,24126,mobile,PhonePe,Delhi,1,0.192,0
4189,UPI72900522,1183.96,2026-04-02 07:35:59.711942388,15909,23433,mobile,GPay,Bangalore,1,0.004,0
667,UPI55791733,1779.37,2026-01-15 12:31:15.255051010,11945,28301,mobile,Paytm,Delhi,1,0.533,0
4339,UPI55188745,543.84,2026-04-05 14:05:44.228845769,19282,21604,web,GPay,Chennai,1,0.053,0
1888,UPI41073264,5550.35,2026-02-11 03:28:33.222644529,15278,20149,mobile,PhonePe,Chennai,1,0.622,0
3267,UPI71020155,4532.15,2026-03-13 05:06:46.881376275,11639,28449,web,GPay,Bangalore,0,0.557,0
281,UPI31739356,375.78,2026-01-07 02:31:31.098219643,13749,24300,mobile,GPay,Bangalore,0,0.585,0
1720,UPI93050481,586.02,2026-02-07 11:33:38.563712742,19543,20899,web,PhonePe,Delhi,1,0.515,0
2948,UPI66043692,1870.29,2026-03-06 06:10:43.808761752,14385,27750,mobile,GPay,Delhi,0,0.623,0
900,UPI27807333,2213.43,2026-01-20 14:27:03.204640928,10497,21836,web,PhonePe,Chennai,1,0.466,0
4851,UPI15053127,696.17,2026-04-16 18:01:39.379875974,18239,21674,mobile,PhonePe,Mumbai,0,0.533,0
761,UPI70084389,88.56,2026-01-17 13:42:41.552310462,10056,25710,web,Paytm,Bangalore,0,0.833,0
1907,UPI13184790,1025.48,2026-02-11 13:25:07.261452290,15440,29195,mobile,PhonePe,Bangalore,0,0.342,0
4043,UPI33216267,1269.68,2026-03-30 03:11:50.782156431,13276,29520,mobile,GPay,Mumbai,0,0.986,0
3824,UPI19031370,1388.62,2026-03-25 08:35:37.387477495,19039,28649,mobile,GPay,Bangalore,1,0.357,0
4139,UPI74994170,1124.43,2026-04-01 05:26:04.872974595,10551,22512,web,GPay,Mumbai,0,0.777,0
3819,UPI20117273,544.74,2026-03-25 05:58:37.903580716,18783,25320,mobile,GPay,Chennai,0,0.97,0
4301,UPI32076454,3448.01,2026-04-04 18:12:36.151230246,19190,29616,mobile,Paytm,Chennai,0,0.989,0
2594,UPI64248291,892.55,2026-02-26 12:55:44.348869774,17407,26621,mobile,Paytm,Mumbai,0,0.076,0
4165,UPI85460974,156.36,2026-04-01 19:02:26.189237847,10938,23597,mobile,Paytm,Bangalore,1,0.901,0
3032,UPI90244867,130.55,2026-03-08 02:08:11.138227645,18816,22844,web,GPay,Delhi,1,0.393,0
3580,UPI13110691,1307.92,2026-03-20 00:54:26.573314663,19654,29092,mobile,GPay,Mumbai,0,0.953,0
2833,UPI60122260,1801.07,2026-03-03 17:59:55.679135827,13166,24412,mobile,GPay,Delhi,1,0.143,0
3473,UPI48362595,2020.87,2026-03-17 16:54:49.617923584,16651,23559,web,GPay,Chennai,0,0.619,0
138,UPI46810847,2772.82,2026-01-03 23:41:33.858771754,17849,28258,mobile,PhonePe,Delhi,0,0.853,0
2181,UPI96012533,104.28,2026-02-17 12:48:14.978995799,18986,22846,mobile,PhonePe,Delhi,0,0.015,0
2129,UPI43957754,2341.02,2026-02-16 09:35:32.346469293,13991,27951,mobile,Paytm,Chennai,0,0.354,0
3178,UPI54768534,880.93,2026-03-11 06:32:20.068013602,10252,24486,mobile,PhonePe,Mumbai,0,0.066,0
4368,UPI37569057,4893.94,2026-04-06 05:16:17.235447089,14723,23624,web,PhonePe,Chennai,1,0.258,0
4262,UPI44325124,294.64,2026-04-03 21:48:04.176835367,12953,20535,mobile,PhonePe,Delhi,1,0.353,0
4345,UPI70141083,143.37,2026-04-05 17:14:07.609521904,19400,22608,mobile,GPay,Delhi,1,0.415,0
1332,UPI33388869,144.54,2026-01-30 00:31:06.613322664,17711,29549,web,PhonePe,Bangalore,1,0.534,0
2018,UPI87411194,13.73,2026-02-13 23:30:19.803960792,10065,22154,mobile,GPay,Delhi,0,0.838,0
2483,UPI64445288,4392.0,2026-02-24 02:50:31.806361272,12615,28041,mobile,GPay,Delhi,0,0.822,0
1359,UPI33468625,949.61,2026-01-30 14:38:51.826365273,10639,22301,mobile,PhonePe,Delhi,0,0.108,0
1330,UPI30515189,3270.71,2026-01-29 23:28:18.819763952,19555,21486,web,Paytm,Mumbai,1,0.191,0
2151,UPI34005377,108.72,2026-02-16 21:06:18.075615123,14917,29055,web,GPay,Mumbai,1,0.217,0
2123,UPI73975459,6392.48,2026-02-16 06:27:08.965793158,13021,25447,mobile,PhonePe,Bangalore,0,0.95,0
3982,UPI33698370,192.99,2026-03-28 19:16:33.078615723,17626,28607,mobile,PhonePe,Mumbai,0,0.953,0
1253,UPI44780908,886.21,2026-01-28 07:10:38.767753550,19745,27958,mobile,PhonePe,Delhi,0,0.519,0
3279,UPI54903073,3614.42,2026-03-13 11:23:33.642728545,18250,27654,mobile,PhonePe,Chennai,1,0.11,0
3375,UPI56467514,11126.49,2026-03-15 13:37:47.733546709,18360,22238,mobile,GPay,Bangalore,0,0.386,0
2815,UPI28737371,820.13,2026-03-03 08:34:45.537107421,17120,24800,mobile,PhonePe,Bangalore,0,0.965,0
1849,UPI94928457,588.99,2026-02-10 07:04:01.248249650,14348,20654,web,GPay,Delhi,1,0.433,0
3038,UPI50850837,1641.03,2026-03-08 05:16:34.518903781,12069,24948,web,Paytm,Delhi,1,0.774,0
389,UPI58939582,3975.68,2026-01-09 11:02:31.950390078,18272,29034,web,PhonePe,Bangalore,1,0.761,0
236,UPI96641503,5865.74,2026-01-06 02:58:35.743148629,13939,29583,web,GPay,Bangalore,0,0.689,0
1078,UPI94380672,252.62,2026-01-24 11:35:56.831366273,17429,25800,web,GPay,Chennai,1,0.791,0
1985,UPI58076248,2303.87,2026-02-13 06:14:11.210242048,11381,23310,mobile,GPay,Chennai,0,0.78,0
4364,UPI74648545,523.62,2026-04-06 03:10:41.648329666,19601,22226,web,Paytm,Mumbai,1,0.511,0
3963,UPI10537977,2681.5,2026-03-28 09:19:59.039807961,17638,24064,web,Paytm,Mumbai,1,0.648,0
771,UPI91251088,4859.92,2026-01-17 18:56:40.520104020,19780,20517,web,Paytm,Mumbai,0,0.086,0
2166,UPI80605469,170.42,2026-02-17 04:57:16.527305461,15409,25473,web,GPay,Chennai,1,0.393,0
674,UPI45154828,2282.36,2026-01-15 16:11:02.532506501,12019,20098,mobile,Paytm,Delhi,1,0.953,0
250,UPI45581225,432.45,2026-01-06 10:18:10.298059611,15944,29037,web,PhonePe,Chennai,1,0.811,0
1575,UPI99567715,1880.68,2026-02-04 07:40:53.530706141,14443,25602,mobile,PhonePe,Delhi,1,0.869,0
3420,UPI55759166,1409.05,2026-03-16 13:10:43.088617723,14134,28936,mobile,PhonePe,Chennai,0,0.929,0
2082,UPI58532681,2468.62,2026-02-15 08:59:49.197839567,17155,24914,web,PhonePe,Chennai,0,0.71,0
1824,UPI73640055,977.79,2026-02-09 17:59:03.828765753,11548,27675,web,GPay,Chennai,0,0.631,0
717,UPI35329097,2691.71,2026-01-16 14:41:10.094018803,14905,25430,mobile,PhonePe,Delhi,0,0.294,0
4669,UPI84614055,885.75,2026-04-12 18:47:10.166033206,14703,26058,mobile,PhonePe,Mumbai,0,0.098,0
2049,UPI30668329,1224.03,2026-02-14 15:43:40.604120824,16752,24390,web,Paytm,Delhi,1,0.674,0
4179,UPI60553200,691.48,2026-04-02 02:22:00.744148829,14930,27784,mobile,Paytm,Chennai,1,0.282,0
2725,UPI85542704,66.82,2026-03-01 09:28:54.826965393,13030,25140,mobile,PhonePe,Mumbai,0,0.289,0
4522,UPI67021206,3129.4,2026-04-09 13:51:37.339467893,10605,23070,web,PhonePe,Bangalore,1,0.223,0
1461,UPI47735088,1119.49,2026-02-01 20:01:29.297859572,10303,27770,web,Paytm,Chennai,0,0.153,0
1669,UPI80047063,281.77,2026-02-06 08:52:19.827965593,13835,24779,web,PhonePe,Delhi,0,0.58,0
2757,UPI46185155,238.44,2026-03-02 02:13:39.523904781,14642,27077,web,GPay,Delhi,1,0.01,0
2001,UPI94111129,181.56,2026-02-13 14:36:33.558711742,18302,25743,web,Paytm,Delhi,0,0.754,0
405,UPI39549535,788.53,2026-01-09 19:24:54.298859771,10619,22626,web,Paytm,Mumbai,0,0.067,0
385,UPI77775190,1582.39,2026-01-09 08:56:56.363272654,18945,22193,mobile,Paytm,Chennai,0,0.259,0
4536,UPI24717083,70.72,2026-04-09 21:11:11.894378875,18417,29315,web,Paytm,Delhi,1,0.698,0
2153,UPI61112289,114.68,2026-02-16 22:09:05.869173834,13052,27903,mobile,Paytm,Mumbai,0,0.864,0
1634,UPI34363941,633.99,2026-02-05 14:33:23.440688137,16752,26790,web,PhonePe,Chennai,1,0.508,0
4587,UPI31821296,5314.48,2026-04-10 23:52:30.630126025,11871,27796,web,GPay,Chennai,1,0.968,1
3926,UPI88147796,3341.66,2026-03-27 13:58:14.858971794,18727,25812,web,Paytm,Bangalore,1,0.358,0
4159,UPI47557413,968.34,2026-04-01 15:54:02.808561712,12589,22413,mobile,Paytm,Bangalore,1,0.515,0
224,UPI83422991,5922.72,2026-01-05 20:41:48.981796359,15624,22167,web,PhonePe,Chennai,1,0.988,1
2194,UPI39370827,731.84,2026-02-17 19:36:25.637127425,16156,26589,web,PhonePe,Mumbai,1,0.008,0
3137,UPI92054816,447.87,2026-03-10 09:05:00.300060012,18367,27808,mobile,PhonePe,Chennai,1,0.186,0
1825,UPI82648934,3442.33,2026-02-09 18:30:27.725545109,18559,20122,mobile,PhonePe,Mumbai,0,0.793,0
4601,UPI54467095,4678.87,2026-04-11 07:12:05.185037007,12758,24558,web,Paytm,Bangalore,0,0.01,0
798,UPI51311634,1891.68,2026-01-18 09:04:25.733146629,15229,27985,mobile,Paytm,Delhi,1,0.294,0
2872,UPI69565730,1182.46,2026-03-04 14:24:27.653530706,15169,29709,mobile,PhonePe,Bangalore,1,0.783,0
10,UPI98358551,2085.5,2026-01-01 04:42:35.071014202,19032,28727,web,GPay,Mumbai,1,0.124,0
1945,UPI73072616,38.71,2026-02-12 09:18:15.339067813,11022,24169,mobile,Paytm,Bangalore,0,0.896,0
1839,UPI14600108,155.84,2026-02-10 01:50:02.280456091,19778,29454,mobile,GPay,Chennai,1,0.211,0
256,UPI67631343,600.56,2026-01-06 13:26:33.678735747,19654,20658,mobile,Paytm,Bangalore,0,0.601,0
4509,UPI35861356,4798.91,2026-04-09 07:03:26.681336267,16222,27172,mobile,PhonePe,Bangalore,1,0.408,0
1582,UPI94483977,3076.0,2026-02-04 11:20:40.808161632,11439,28174,web,Paytm,Bangalore,0,0.298,0
2957,UPI79518245,1508.23,2026-03-06 10:53:18.879775955,18076,20363,web,Paytm,Bangalore,0,0.673,0
925,UPI50435721,491.07,2026-01-21 03:32:00.624124825,14473,20159,web,GPay,Mumbai,1,0.543,0
4430,UPI55140485,269.8,2026-04-07 13:42:58.835767153,18469,20990,mobile,PhonePe,Chennai,0,0.8,0
2509,UPI45154340,874.39,2026-02-24 16:26:53.122624525,16066,23055,mobile,GPay,Bangalore,0,0.646,0
3776,UPI18527835,3144.2,2026-03-24 07:28:30.342068413,11716,23866,web,GPay,Mumbai,0,0.228,0
4137,UPI44333231,938.89,2026-04-01 04:23:17.079415883,12553,25996,mobile,PhonePe,Chennai,1,0.352,0
2780,UPI83418978,655.19,2026-03-02 14:15:49.149829966,11145,24773,mobile,Paytm,Mumbai,1,0.751,0
540,UPI32558781,1215.35,2026-01-12 18:03:40.364072814,15181,22743,web,PhonePe,Chennai,0,0.605,0
2746,UPI88107941,1584.0,2026-03-01 20:28:16.659331866,14294,22196,web,Paytm,Delhi,0,0.785,0
4499,UPI54652276,7414.13,2026-04-09 01:49:27.713542708,15892,22257,mobile,Paytm,Mumbai,0,0.67,0
4572,UPI10917472,40.98,2026-04-10 16:01:32.178435687,17127,29849,web,GPay,Chennai,1,0.141,0
1146,UPI99097673,2144.52,2026-01-25 23:11:01.812362472,16196,28752,web,PhonePe,Delhi,1,0.369,0
668,UPI14578238,1211.29,2026-01-15 13:02:39.151830366,14486,22354,mobile,Paytm,Mumbai,1,0.204,0
3020,UPI45104616,2753.46,2026-03-07 19:51:24.376875375,16402,23896,mobile,Paytm,Delhi,1,0.919,0
358,UPI50869792,2102.08,2026-01-08 18:49:11.150230046,18303,20391,web,PhonePe,Delhi,1,0.714,0
2832,UPI75972086,4264.17,2026-03-03 17:28:31.782356471,14061,27081,web,Paytm,Bangalore,0,0.947,0
2784,UPI51245272,4144.68,2026-03-02 16:21:24.736947389,13005,24606,mobile,PhonePe,Chennai,1,0.918,0
1354,UPI87937327,1220.62,2026-01-30 12:01:52.342468493,15674,23950,web,GPay,Delhi,1,0.532,0
471,UPI13693305,1354.76,2026-01-11 05:57:11.486297259,13691,21836,mobile,PhonePe,Delhi,0,0.104,0
2704,UPI25851428,581.09,2026-02-28 22:29:32.994598920,19335,20141,mobile,GPay,Delhi,1,0.924,0
3331,UPI23792249,1034.95,2026-03-14 14:36:16.275255051,15767,20885,mobile,Paytm,Chennai,0,0.132,0
3638,UPI28664179,334.82,2026-03-21 07:15:32.586517303,12011,26420,mobile,PhonePe,Mumbai,0,0.157,0
1397,UPI50739629,1585.16,2026-01-31 10:31:59.903980796,10500,29462,web,GPay,Mumbai,1,0.851,0
3585,UPI95180395,613.09,2026-03-20 03:31:26.057211442,17225,24957,mobile,GPay,Delhi,0,0.548,0
4487,UPI23798270,914.56,2026-04-08 19:32:40.952190438,18644,21678,web,PhonePe,Chennai,1,0.094,0
3377,UPI21953070,750.09,2026-03-15 14:40:35.527105421,16115,25239,mobile,Paytm,Chennai,1,0.433,0
1257,UPI45055276,2680.11,2026-01-28 09:16:14.354870974,14221,25830,web,Paytm,Chennai,1,0.71,0
3513,UPI49982531,3024.19,2026-03-18 13:50:45.489097819,14768,25097,mobile,GPay,Chennai,1,0.267,0
1251,UPI13138145,110.56,2026-01-28 06:07:50.974194839,15860,22474,mobile,PhonePe,Chennai,0,0.485,0
4808,UPI42927450,388.73,2026-04-15 19:31:31.818363672,16811,25903,mobile,PhonePe,Delhi,1,0.353,0
4299,UPI80314092,21.46,2026-04-04 17:09:48.357671534,19748,22768,web,Paytm,Mumbai,1,0.815,0
3285,UPI50093087,1866.17,2026-03-13 14:31:57.023404681,16255,21571,mobile,Paytm,Mumbai,0,0.775,0
2934,UPI87309808,3304.25,2026-03-05 22:51:09.253850770,13825,21517,mobile,GPay,Bangalore,0,0.192,0
4176,UPI71957160,1302.65,2026-04-02 00:47:49.053810762,12926,26776,web,PhonePe,Delhi,1,0.1,0
1853,UPI99148776,478.2,2026-02-10 09:09:36.835367073,15196,23400,mobile,GPay,Delhi,0,0.703,0
4870,UPI17199107,913.96,2026-04-17 03:58:13.418683736,11904,26809,mobile,PhonePe,Bangalore,1,0.988,0
2106,UPI91756929,845.54,2026-02-15 21:33:22.720544108,12291,20847,web,GPay,Bangalore,0,0.303,0
134,UPI59007334,1153.14,2026-01-03 21:35:58.271654330,19827,27020,mobile,GPay,Delhi,0,0.649,0
929,UPI71119361,2258.01,2026-01-21 05:37:36.211242248,18667,27749,mobile,GPay,Delhi,1,0.236,0
824,UPI72802750,809.27,2026-01-18 22:40:47.049409882,12406,20063,mobile,PhonePe,Delhi,0,0.798,0
4544,UPI49290062,1365.42,2026-04-10 01:22:23.068613722,16257,26372,web,PhonePe,Mumbai,0,0.266,0
1532,UPI17393979,4143.16,2026-02-03 09:10:45.969193838,11841,28411,mobile,Paytm,Delhi,0,0.676,0
1215,UPI81370810,3578.77,2026-01-27 11:17:30.690138027,10663,20662,web,GPay,Chennai,1,0.003,0
505,UPI12976242,5680.09,2026-01-11 23:44:43.976795359,19444,24675,mobile,PhonePe,Bangalore,1,0.096,0
4286,UPI75777503,1476.82,2026-04-04 10:21:37.699539908,10660,23424,web,GPay,Chennai,0,0.101,0
1997,UPI50133569,1204.3,2026-02-13 12:30:57.971594318,19081,28018,web,GPay,Bangalore,0,0.563,0
3073,UPI33787347,1734.07,2026-03-08 23:35:30.906181236,19398,26185,web,GPay,Delhi,0,0.476,0
1959,UPI94607464,502.78,2026-02-12 16:37:49.893978795,18983,29713,mobile,GPay,Bangalore,1,0.249,0
1385,UPI13828433,669.83,2026-01-31 04:15:13.142628525,10611,28032,mobile,GPay,Mumbai,1,0.761,0
895,UPI32763342,4856.72,2026-01-20 11:50:03.720744148,13285,20916,web,PhonePe,Bangalore,1,0.041,0
456,UPI91949124,2372.62,2026-01-10 22:06:13.034606921,11656,27770,web,PhonePe,Mumbai,0,0.431,0
4880,UPI42080782,1339.01,2026-04-17 09:12:12.386477296,13061,26805,web,Paytm,Mumbai,0,0.106,0
3710,UPI55173471,10.92,2026-03-22 20:56:13.154630926,14352,23887,web,GPay,Chennai,0,0.803,0
4619,UPI95364161,2627.73,2026-04-11 16:37:15.327065413,16724,21037,mobile,PhonePe,Delhi,1,0.69,0
4269,UPI70078382,601.0,2026-04-04 01:27:51.454290858,14925,21025,mobile,PhonePe,Chennai,1,0.315,0
3523,UPI57423958,1160.43,2026-03-18 19:04:44.456891378,10284,24568,mobile,PhonePe,Bangalore,1,0.184,0
4135,UPI86386965,1710.57,2026-04-01 03:20:29.285857171,13839,26461,mobile,Paytm,Mumbai,0,0.321,0
