transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4334,UPI44148989,1136.43,2026-04-05 11:28:44.744948989,19725,23182,mobile,GPay,Chennai,1,0.0,0
173,UPI82931048,227.71,2026-01-04 18:00:30.246049209,14666,27476,mobile,Paytm,Bangalore,1,0.574,0
4944,UPI63005353,1436.68,2026-04-18 18:41:41.780356070,19762,28443,web,PhonePe,Mumbai,1,0.46,0
4797,UPI60448489,1337.23,2026-04-15 13:46:08.953790758,14661,20826,mobile,Paytm,Bangalore,0,0.066,0
2541,UPI28458857,4595.45,2026-02-25 09:11:37.819563913,19319,29494,mobile,GPay,Delhi,0,0.85,0
3263,UPI32576162,3241.03,2026-03-13 03:01:11.294258852,16451,28287,mobile,Paytm,Mumbai,1,0.307,0
4681,UPI14975467,3.17,2026-04-13 01:03:56.927385477,13716,27208,mobile,GPay,Bangalore,1,0.494,0
2261,UPI36231747,1829.38,2026-02-19 06:40:06.721344268,17370,28128,mobile,GPay,Bangalore,0,0.145,0
2113,UPI34768424,335.45,2026-02-16 01:13:09.997999600,17526,27877,web,GPay,Delhi,0,0.668,0
901,UPI63228466,526.06,2026-01-20 14:58:27.101420284,17641,22138,web,PhonePe,Delhi,0,0.647,0
1447,UPI87921522,962.96,2026-02-01 12:41:54.742948589,18656,27876,web,PhonePe,Delhi,1,0.955,0
3574,UPI27278806,693.24,2026-03-19 21:46:03.192638527,19912,20448,web,Paytm,Mumbai,0,0.072,0
742,UPI17102173,1138.51,2026-01-17 03:46:07.513502700,13626,29458,web,Paytm,Delhi,0,0.586,0
2294,UPI45174147,1.26,2026-02-19 23:56:15.315063012,14812,24302,mobile,PhonePe,Delhi,1,0.629,0
2453,UPI70332191,1417.55,2026-02-23 11:08:34.902980596,11851,27358,web,GPay,Delhi,1,0.924,0
2623,UPI48844162,385.55,2026-02-27 04:06:17.355471094,14687,24326,web,Paytm,Bangalore,1,0.384,0
4079,UPI81015993,569.02,2026-03-30 22:02:11.066213242,18817,21153,mobile,GPay,Mumbai,1,0.737,0
1207,UPI13266402,422.27,2026-01-27 07:06:19.515903180,13444,24356,mobile,PhonePe,Delhi,1,0.64,0
510,UPI18454561,3581.97,2026-01-12 02:21:43.460692138,16000,22668,mobile,Paytm,Chennai,1,0.296,0
2621,UPI89394364,624.63,2026-02-27 03:03:29.561912382,18723,28848,mobile,PhonePe,Mumbai,0,0.358,0
2803,UPI53391803,529.5,2026-03-03 02:17:58.775755151,19789,26883,web,Paytm,Delhi,1,0.017,0
3314,UPI47829124,1409.52,2026-03-14 05:42:30.030006001,19671,22355,mobile,GPay,Mumbai,0,0.932,0
1550,UPI37427110,942.74,2026-02-03 18:35:56.111222244,17066,20711,mobile,PhonePe,Delhi,0,0.159,0
4564,UPI66342202,3069.93,2026-04-10 11:50:21.004200840,18921,26026,mobile,PhonePe,Delhi,1,0.316,0
2203,UPI21045633,1423.27,2026-02-18 00:19:00.708141628,17852,22675,web,GPay,Bangalore,1,0.797,0
2567,UPI60435843,2396.9,2026-02-25 22:47:59.135827165,14554,23855,mobile,GPay,Chennai,0,0.678,0
3893,UPI10049976,2256.43,2026-03-26 20:42:06.265253050,17846,26018,mobile,GPay,Mumbai,1,0.53,0
2045,UPI89590438,758.78,2026-02-14 13:38:05.017003400,15413,22155,mobile,GPay,Delhi,1,0.994,0
768,UPI61628164,279.68,2026-01-17 17:22:28.829765953,10615,25431,web,GPay,Delhi,1,0.196,0
4873,UPI58725617,1374.69,2026-04-17 05:32:25.109021804,13317,22782,web,GPay,Bangalore,0,0.097,0
3739,UPI50981642,3596.71,2026-03-23 12:06:46.161232246,19174,21015,mobile,PhonePe,Delhi,0,0.499,0
422,UPI78532150,709.88,2026-01-10 04:18:40.544108821,16513,23476,mobile,Paytm,Delhi,1,0.406,0
124,UPI22796932,1436.11,2026-01-03 16:21:59.303860772,15055,25518,mobile,Paytm,Chennai,1,0.02,0
4163,UPI74669427,3492.01,2026-04-01 17:59:38.395679135,17711,24937,web,GPay,Bangalore,0,0.078,0
2629,UPI15720626,6203.2,2026-02-27 07:14:40.736147229,10058,28655,web,PhonePe,Mumbai,1,0.036,0
820,UPI11222869,3982.57,2026-01-18 20:35:11.462292458,18888,21372,web,PhonePe,Delhi,0,0.12,0
1404,UPI88414095,2786.81,2026-01-31 14:11:47.181436287,19910,29343,mobile,PhonePe,Bangalore,0,0.465,0
1383,UPI36854296,1663.16,2026-01-31 03:12:25.349069814,19493,28404,mobile,PhonePe,Delhi,1,0.563,0
2149,UPI66852293,59.21,2026-02-16 20:03:30.282056411,11757,28462,mobile,GPay,Chennai,0,0.382,0
1576,UPI32922481,1680.66,2026-02-04 08:12:17.427485497,14789,29326,mobile,Paytm,Bangalore,0,0.101,0
1639,UPI21950571,286.19,2026-02-05 17:10:22.924584917,12155,29852,web,PhonePe,Mumbai,1,0.606,0
1796,UPI79472863,3287.79,2026-02-09 03:19:54.718943788,13831,29504,mobile,Paytm,Chennai,1,0.215,0
4816,UPI12382865,1806.91,2026-04-15 23:42:42.992598520,15837,28767,mobile,PhonePe,Chennai,0,0.111,0
400,UPI70779108,1740.7,2026-01-09 16:47:54.814962992,12523,26068,web,Paytm,Mumbai,0,0.785,0
2311,UPI74587277,972.61,2026-02-20 08:50:01.560312062,19643,21733,mobile,GPay,Mumbai,1,0.748,0
883,UPI26514877,3102.06,2026-01-20 05:33:16.959391878,16255,20835,web,Paytm,Chennai,1,0.616,0
4974,UPI51495670,1975.07,2026-04-19 10:23:38.683736746,17928,26748,web,GPay,Bangalore,1,0.08,0
2898,UPI53683574,673.3,2026-03-05 04:00:48.969793959,16106,29215,web,Paytm,Delhi,1,0.968,0
1353,UPI31900146,2773.81,2026-01-30 11:30:28.445689137,11521,28852,mobile,Paytm,Bangalore,0,0.41,0
2743,UPI50104523,496.11,2026-03-01 18:54:04.968993799,13307,23333,mobile,Paytm,Bangalore,1,0.701,0
4551,UPI70148245,1877.06,2026-04-10 05:02:10.346069213,10241,25963,mobile,PhonePe,Chennai,1,0.108,0
2131,UPI39737667,2000.0,2026-02-16 10:38:20.140028005,14899,27670,web,GPay,Delhi,1,0.184,0
983,UPI67821848,295.52,2026-01-22 09:53:06.637327465,13124,26261,mobile,GPay,Delhi,0,0.202,0
457,UPI33295179,907.22,2026-01-10 22:37:36.931386277,10620,27099,web,GPay,Bangalore,0,0.427,0
4120,UPI14982042,67.78,2026-03-31 19:29:30.834166833,14996,27453,web,Paytm,Chennai,1,0.605,0
1080,UPI47132658,1294.54,2026-01-24 12:38:44.624924985,10236,26315,web,Paytm,Bangalore,0,0.181,0
1951,UPI82851397,2979.51,2026-02-12 12:26:38.719743948,11424,29953,web,PhonePe,Delhi,1,0.283,0
4315,UPI84712740,4376.0,2026-04-05 01:32:10.706141228,12211,25734,mobile,PhonePe,Bangalore,0,0.027,0
690,UPI46869124,1733.19,2026-01-16 00:33:24.880976195,16540,26961,web,Paytm,Mumbai,0,0.309,0
2430,UPI49051623,10860.98,2026-02-22 23:06:25.277055411,19800,23295,mobile,GPay,Delhi,0,0.146,0
642,UPI66882318,2711.87,2026-01-14 23:26:17.835567113,18302,23026,web,GPay,Chennai,1,0.104,0
2393,UPI39084871,451.5,2026-02-22 03:44:41.096219244,18850,20448,web,PhonePe,Chennai,0,0.401,0
1954,UPI12825896,98.55,2026-02-12 14:00:50.410082016,10405,20125,web,GPay,Bangalore,0,0.615,0
2749,UPI98934079,1945.77,2026-03-01 22:02:28.349669934,19357,26023,web,Paytm,Bangalore,0,0.911,0
4314,UPI27675548,5700.08,2026-04-05 01:00:46.809361872,10060,20016,mobile,GPay,Chennai,0,0.246,0
3436,UPI85656764,1154.32,2026-03-16 21:33:05.437087417,17411,25834,web,GPay,Chennai,1,0.765,0
3337,UPI72953195,1195.86,2026-03-14 17:44:39.655931186,16192,28536,web,GPay,Chennai,1,0.631,0
4767,UPI77808897,678.09,2026-04-14 22:04:12.050410082,16473,28692,mobile,PhonePe,Mumbai,1,0.583,0
3371,UPI83808608,644.35,2026-03-15 11:32:12.146429286,18486,28113,mobile,PhonePe,Bangalore,1,0.302,0
1885,UPI73131845,1390.46,2026-02-11 01:54:21.532306461,16955,21168,mobile,GPay,Bangalore,0,0.385,0
390,UPI66224957,326.66,2026-01-09 11:33:55.847169433,12804,23903,web,Paytm,Mumbai,1,0.525,0
2495,UPI93027288,3314.84,2026-02-24 09:07:18.567713543,18636,20743,mobile,GPay,Delhi,1,0.096,0
3879,UPI62775939,2953.05,2026-03-26 13:22:31.710342068,12035,25587,mobile,PhonePe,Delhi,1,0.911,0
3857,UPI72039407,1343.67,2026-03-26 01:51:45.981196239,10769,21293,mobile,PhonePe,Mumbai,0,0.615,0
846,UPI15872354,82.25,2026-01-19 10:11:32.778555711,13952,29033,web,GPay,Delhi,0,0.314,0
543,UPI42425301,290.87,2026-01-12 19:37:52.054410882,12276,21586,web,GPay,Bangalore,1,0.159,0
92,UPI95390464,4524.5,2026-01-02 23:37:14.606921384,11960,29856,mobile,Paytm,Delhi,1,0.821,0
3890,UPI76359476,5214.96,2026-03-26 19:07:54.574914983,12137,29265,mobile,Paytm,Bangalore,0,0.441,0
1980,UPI14032654,5886.28,2026-02-13 03:37:11.726345269,13892,25129,mobile,PhonePe,Chennai,0,0.264,0
2813,UPI40284261,7050.44,2026-03-03 07:31:57.743548710,10533,22483,mobile,PhonePe,Chennai,0,0.377,0
4083,UPI19944145,1073.02,2026-03-31 00:07:46.653330666,14274,25835,web,Paytm,Chennai,1,0.708,0
2903,UPI81415950,3405.17,2026-03-05 06:37:48.453690738,12721,21365,mobile,PhonePe,Delhi,1,0.811,0
2530,UPI15627745,2236.27,2026-02-25 03:26:14.954990998,10448,21537,mobile,GPay,Delhi,0,0.039,0
1677,UPI35554414,2343.16,2026-02-06 13:03:31.002200440,19487,21488,web,GPay,Bangalore,0,0.06,0
1049,UPI70628583,9629.12,2026-01-23 20:25:23.824764953,15889,25833,mobile,PhonePe,Mumbai,1,0.352,0
1961,UPI25099203,2802.57,2026-02-12 17:40:37.687537507,11309,25995,mobile,GPay,Delhi,0,0.059,0
2531,UPI81020010,9366.01,2026-02-25 03:57:38.851770354,15008,23872,web,PhonePe,Mumbai,1,0.099,0
3993,UPI59039847,1046.41,2026-03-29 01:01:55.943188637,16347,26569,web,GPay,Delhi,1,0.141,0
238,UPI87809459,752.9,2026-01-06 04:01:23.536707341,16021,27689,mobile,Paytm,Delhi,0,0.409,0
3098,UPI30885050,123.59,2026-03-09 12:40:28.325665133,12493,20604,mobile,Paytm,Delhi,0,0.041,0
3489,UPI29575137,227.27,2026-03-18 01:17:11.966393278,13892,29940,web,GPay,Delhi,1,0.097,0
1134,UPI23781009,5155.97,2026-01-25 16:54:15.051010202,19232,20846,mobile,Paytm,Chennai,1,0.451,0
1806,UPI36256629,497.76,2026-02-09 08:33:53.686737347,16088,22161,web,PhonePe,Delhi,0,0.729,0
4318,UPI37700781,3277.66,2026-04-05 03:06:22.396479296,16276,25149,mobile,PhonePe,Mumbai,1,0.799,0
164,UPI63892568,88.01,2026-01-04 13:17:55.175035007,10839,25902,mobile,Paytm,Delhi,0,0.712,0
3493,UPI10578526,7253.26,2026-03-18 03:22:47.553510702,10111,29978,mobile,GPay,Delhi,0,0.768,0
4710,UPI49898334,2601.75,2026-04-13 16:14:29.933986797,13512,21532,mobile,Paytm,Bangalore,0,0.095,0
4631,UPI63119755,1500.74,2026-04-11 22:54:02.088417683,10700,28721,web,PhonePe,Chennai,0,0.134,0
3454,UPI48636252,289.47,2026-03-17 06:58:15.579115823,15942,28746,mobile,GPay,Bangalore,0,0.681,0
3200,UPI32005782,661.99,2026-03-11 18:03:05.797159432,14922,26595,mobile,PhonePe,Delhi,0,0.544,0
3635,UPI97087158,988.87,2026-03-21 05:41:20.896179236,14693,26417,mobile,Paytm,Mumbai,1,0.153,0
3940,UPI24749151,3613.13,2026-03-27 21:17:49.413882776,18026,28436,web,PhonePe,Bangalore,0,0.374,0
1812,UPI38207970,621.61,2026-02-09 11:42:17.067413482,11829,25969,web,Paytm,Mumbai,1,0.339,0
3650,UPI77487903,578.0,2026-03-21 13:32:19.347869574,16558,27034,web,PhonePe,Delhi,0,0.308,0
4050,UPI29363133,2769.39,2026-03-30 06:51:38.059611922,19871,28411,web,GPay,Bangalore,1,0.83,0
1429,UPI63520377,336.5,2026-02-01 03:16:44.600920184,11126,24368,mobile,GPay,Mumbai,0,0.293,0
3614,UPI36227228,3540.34,2026-03-20 18:41:59.063812762,12197,26127,web,PhonePe,Chennai,0,0.338,0
3132,UPI53144878,925.0,2026-03-10 06:28:00.816163232,10703,24896,mobile,PhonePe,Chennai,1,0.725,0
3397,UPI62158173,172.06,2026-03-16 01:08:33.462692538,18499,26200,mobile,GPay,Bangalore,1,0.135,0
4461,UPI33340093,801.87,2026-04-08 05:56:19.635927185,13969,23086,web,GPay,Mumbai,1,0.992,0
4650,UPI33612248,1387.22,2026-04-12 08:50:36.127225445,17054,20678,mobile,PhonePe,Mumbai,0,0.958,0
2821,UPI43833647,2722.05,2026-03-03 11:43:08.917783556,12355,21097,web,GPay,Bangalore,1,0.076,0
1453,UPI17456985,1941.42,2026-02-01 15:50:18.123624725,18783,27832,web,Paytm,Chennai,1,0.388,0
594,UPI90768647,21.1,2026-01-13 22:19:10.790158031,11482,20292,web,GPay,Bangalore,1,0.649,0
42,UPI54738553,988.99,2026-01-01 21:27:19.767953590,10404,23809,mobile,GPay,Mumbai,1,0.039,0
561,UPI61371106,586.76,2026-01-13 05:03:02.196439287,14008,21845,mobile,Paytm,Mumbai,1,0.19,0
3274,UPI18556255,995.15,2026-03-13 08:46:34.158831766,15480,28070,web,Paytm,Chennai,0,0.829,0
3245,UPI33429562,2057.96,2026-03-12 17:36:01.152230446,14963,29891,mobile,Paytm,Mumbai,1,0.376,0
244,UPI93494666,127.77,2026-01-06 07:09:46.917383476,18711,23730,mobile,Paytm,Delhi,0,0.285,0
1340,UPI68701337,3823.96,2026-01-30 04:42:17.787557511,19476,20399,web,GPay,Chennai,0,0.276,0
2781,UPI60352901,858.09,2026-03-02 14:47:13.046609322,19102,23290,mobile,PhonePe,Delhi,1,0.226,0
3188,UPI87277157,2813.49,2026-03-11 11:46:19.035807161,14340,22053,mobile,GPay,Bangalore,0,0.741,0
3800,UPI54855106,3741.15,2026-03-24 20:02:03.864772954,13046,26125,web,Paytm,Bangalore,0,0.142,0
1443,UPI65498298,3647.85,2026-02-01 10:36:19.155831166,15400,27097,mobile,Paytm,Bangalore,1,0.214,0
262,UPI33448674,677.46,2026-01-06 16:34:57.059411882,12913,27735,web,GPay,Bangalore,0,0.272,0
2765,UPI24514254,544.17,2026-03-02 06:24:50.698139628,16175,21902,mobile,GPay,Bangalore,1,0.642,0
1690,UPI58018519,98.2,2026-02-06 19:51:41.660332066,14835,27875,web,PhonePe,Mumbai,0,0.293,0
1726,UPI56462256,2563.23,2026-02-07 14:42:01.944388877,10494,27001,mobile,GPay,Delhi,1,0.349,0
4793,UPI78665873,1343.3,2026-04-15 11:40:33.366673334,11918,29965,web,GPay,Delhi,1,0.709,0
835,UPI17585153,2034.92,2026-01-19 04:26:09.913982796,14866,25364,web,PhonePe,Delhi,0,0.669,0
1867,UPI19714891,7931.36,2026-02-10 16:29:11.390278055,13925,26510,web,GPay,Bangalore,0,0.125,0
2497,UPI61212060,96.75,2026-02-24 10:10:06.361272254,10922,28131,web,PhonePe,Delhi,1,0.175,0
2011,UPI20104107,377.96,2026-02-13 19:50:32.526505301,10568,24318,mobile,PhonePe,Chennai,0,0.842,0
341,UPI80995266,6638.67,2026-01-08 09:55:24.904980996,12397,28448,web,Paytm,Bangalore,1,0.243,0
2989,UPI67244528,2443.98,2026-03-07 03:38:03.576715343,15489,23314,mobile,Paytm,Chennai,1,0.246,0
1602,UPI20774986,132.07,2026-02-04 21:48:38.743748749,10863,22500,web,Paytm,Bangalore,1,0.358,0
3876,UPI44356387,4917.12,2026-03-26 11:48:20.020004000,19025,20675,web,PhonePe,Bangalore,1,0.049,0
4695,UPI22006205,4769.17,2026-04-13 08:23:31.482296459,16940,26586,web,GPay,Chennai,0,0.7,0
481,UPI38997889,2110.54,2026-01-11 11:11:10.454090818,15487,22185,web,PhonePe,Delhi,0,0.617,0
2826,UPI41853087,598.71,2026-03-03 14:20:08.401680336,11672,20160,mobile,PhonePe,Bangalore,0,0.446,0
4330,UPI31959317,2058.77,2026-04-05 09:23:09.157831566,17296,23338,web,GPay,Delhi,1,0.308,0
3541,UPI37841304,1179.88,2026-03-19 04:29:54.598919784,17699,20111,web,GPay,Chennai,1,0.354,0
4639,UPI90235674,6875.45,2026-04-12 03:05:13.262652530,15796,28951,web,Paytm,Bangalore,0,0.367,0
3047,UPI36912512,3287.83,2026-03-08 09:59:09.589917983,10625,24318,mobile,GPay,Chennai,0,0.73,0
3991,UPI78985200,2042.05,2026-03-28 23:59:08.149629926,13044,26749,web,PhonePe,Chennai,0,0.383,0
1767,UPI63307679,604.13,2026-02-08 12:09:21.712342468,16583,26891,web,PhonePe,Chennai,1,0.278,0
4474,UPI13049316,5344.35,2026-04-08 12:44:30.294058811,19706,25717,mobile,Paytm,Mumbai,0,0.65,0
2454,UPI99198479,1382.73,2026-02-23 11:39:58.799759952,11897,29263,mobile,GPay,Chennai,1,0.496,0
2878,UPI96017098,597.87,2026-03-04 17:32:51.034206841,18130,22814,mobile,GPay,Chennai,1,0.807,0
3816,UPI11636675,2759.88,2026-03-25 04:24:26.213242648,11772,21505,web,GPay,Delhi,0,0.958,0
4017,UPI99775198,947.66,2026-03-29 13:35:29.465893178,12358,28566,mobile,GPay,Delhi,1,0.202,0
4678,UPI74671523,3804.65,2026-04-12 23:29:45.237047409,11154,22349,mobile,GPay,Mumbai,1,0.258,0
3680,UPI77853612,809.13,2026-03-22 05:14:16.251250250,10472,20931,web,PhonePe,Bangalore,0,0.963,0
1272,UPI61207679,788.53,2026-01-28 17:07:12.806561312,19091,20042,web,Paytm,Mumbai,0,0.306,0
3078,UPI54607536,3408.64,2026-03-09 02:12:30.390078015,11532,22116,mobile,GPay,Chennai,0,0.031,0
4502,UPI10973737,9.03,2026-04-09 03:23:39.403880776,18327,28803,mobile,PhonePe,Mumbai,1,0.922,0
3095,UPI96278999,2941.34,2026-03-09 11:06:16.635327065,12991,25029,mobile,GPay,Chennai,1,0.18,0
4654,UPI42544960,1769.26,2026-04-12 10:56:11.714342868,16209,24228,mobile,PhonePe,Chennai,0,0.212,0
348,UPI24716695,2.69,2026-01-08 13:35:12.182436487,17235,22184,web,PhonePe,Delhi,0,0.01,0
3882,UPI43692118,1845.18,2026-03-26 14:56:43.400680136,11852,24767,web,PhonePe,Chennai,0,0.652,0
4624,UPI53488531,3593.21,2026-04-11 19:14:14.810962192,19200,24264,mobile,PhonePe,Chennai,0,0.713,0
2563,UPI18074037,2729.82,2026-02-25 20:42:23.548709742,12093,26998,mobile,PhonePe,Mumbai,1,0.151,0
4591,UPI20686962,122.1,2026-04-11 01:58:06.217243448,17429,25779,mobile,PhonePe,Delhi,0,0.658,0
1424,UPI69488206,1293.76,2026-02-01 00:39:45.117023404,13071,24086,mobile,GPay,Bangalore,0,0.074,0
657,UPI66987271,450.9,2026-01-15 07:17:16.287257451,15008,22794,web,PhonePe,Delhi,0,0.423,0
2103,UPI40131276,70.02,2026-02-15 19:59:11.030206041,13603,21020,web,Paytm,Bangalore,0,0.73,0
633,UPI65257851,3484.27,2026-01-14 18:43:42.764552910,12082,23239,web,PhonePe,Chennai,1,0.248,0
2893,UPI40671003,1486.78,2026-03-05 01:23:49.485897179,18875,26773,web,PhonePe,Delhi,1,0.815,0
2494,UPI78374762,1043.16,2026-02-24 08:35:54.670934187,12263,23664,mobile,GPay,Chennai,1,0.463,0
2666,UPI35239821,302.83,2026-02-28 02:36:24.916983396,18053,22443,web,PhonePe,Delhi,0,0.659,0
4016,UPI14394643,9158.34,2026-03-29 13:04:05.569113822,16023,29913,mobile,GPay,Chennai,0,0.089,0
3663,UPI76109355,166.96,2026-03-21 20:20:30.006001200,14854,23370,web,Paytm,Mumbai,0,0.28,0
3308,UPI39538040,4976.89,2026-03-14 02:34:06.649329866,14091,28912,web,Paytm,Delhi,0,0.881,0
3097,UPI16327090,533.41,2026-03-09 12:09:04.428885777,10085,20588,web,GPay,Mumbai,1,0.184,0
3920,UPI28380186,1321.45,2026-03-27 10:49:51.478295659,17807,21602,web,Paytm,Bangalore,1,0.913,0
2501,UPI38899868,876.8,2026-02-24 12:15:41.948389678,18131,24536,web,GPay,Chennai,0,0.06,0
1466,UPI75489314,11997.49,2026-02-01 22:38:28.781756351,10079,29442,mobile,Paytm,Bangalore,1,0.41,0
2834,UPI37640477,1872.29,2026-03-03 18:31:19.575915183,19511,23157,mobile,GPay,Chennai,1,0.002,0
116,UPI56626914,574.76,2026-01-03 12:10:48.129625925,10847,22271,web,GPay,Mumbai,0,0.762,0
1822,UPI25648245,4593.46,2026-02-09 16:56:16.035207041,16238,27632,mobile,GPay,Bangalore,0,0.849,0
1495,UPI31827621,2179.76,2026-02-02 13:49:01.788357671,16158,26732,web,PhonePe,Mumbai,0,0.06,0
2402,UPI46847763,2199.02,2026-02-22 08:27:16.167233446,10774,21238,web,GPay,Chennai,0,0.596,0
1233,UPI25985249,239.47,2026-01-27 20:42:40.832166433,10772,20479,web,PhonePe,Chennai,1,0.062,0
2662,UPI14024733,1113.01,2026-02-28 00:30:49.329865973,13332,29083,web,PhonePe,Mumbai,1,0.522,0
4101,UPI19787557,996.42,2026-03-31 09:32:56.795359071,10470,25310,web,PhonePe,Mumbai,1,0.628,0
4574,UPI93055484,1441.88,2026-04-10 17:04:19.971994399,14840,20606,web,Paytm,Bangalore,0,0.639,0
1154,UPI23839094,1274.7,2026-01-26 03:22:12.986597319,19666,21979,web,Paytm,Mumbai,1,0.035,0
3849,UPI66299981,5392.32,2026-03-25 21:40:34.806961392,14848,20812,web,GPay,Mumbai,1,0.897,1
58,UPI97796277,207.92,2026-01-02 05:49:42.116423284,16413,27082,web,PhonePe,Chennai,0,0.824,0
4105,UPI72188838,72.84,2026-03-31 11:38:32.382476495,13086,28581,web,Paytm,Bangalore,0,0.718,0
4289,UPI40995053,3251.78,2026-04-04 11:55:49.389877975,15250,23477,web,GPay,Bangalore,0,0.652,0
4946,UPI13305610,69.72,2026-04-18 19:44:29.573914782,18951,20301,mobile,GPay,Bangalore,1,0.326,0
1736,UPI52307399,888.4,2026-02-07 19:56:00.912182436,17034,20977,mobile,GPay,Bangalore,1,0.908,0
2197,UPI12615804,683.39,2026-02-17 21:10:37.327465493,16512,22243,web,GPay,Chennai,0,0.406,0
3554,UPI11722907,220.89,2026-03-19 11:18:05.257051410,16947,27675,mobile,Paytm,Mumbai,1,0.62,0
2476,UPI75304697,609.44,2026-02-23 23:10:44.528905781,11511,24369,web,PhonePe,Delhi,1,0.531,0
2565,UPI23822356,2530.78,2026-02-25 21:45:11.342268453,16556,27271,mobile,GPay,Chennai,0,0.488,0
3159,UPI90846200,224.72,2026-03-10 20:35:46.029205841,16074,23457,mobile,Paytm,Bangalore,0,0.914,0
4035,UPI38196679,5505.27,2026-03-29 23:00:39.607921584,13674,23877,web,GPay,Mumbai,0,0.298,0
3656,UPI94159532,1733.89,2026-03-21 16:40:42.728545709,14383,25251,web,Paytm,Chennai,1,0.054,0
708,UPI65229238,1976.35,2026-01-16 09:58:35.023004600,16391,28935,mobile,Paytm,Chennai,0,0.296,0
4281,UPI70712825,2241.76,2026-04-04 07:44:38.215643128,16266,22971,web,GPay,Mumbai,1,0.737,0
1094,UPI23757649,4214.3,2026-01-24 19:58:19.179835967,14103,23685,web,GPay,Delhi,0,0.801,0
4840,UPI38576958,755.45,2026-04-16 12:16:16.515303060,18717,29315,mobile,Paytm,Bangalore,0,0.863,0
1377,UPI52639398,1920.59,2026-01-31 00:04:01.968393678,17041,21458,mobile,Paytm,Bangalore,0,0.439,0
4914,UPI70999279,1083.02,2026-04-18 02:59:44.876975394,15015,21256,web,Paytm,Mumbai,0,0.486,0
73,UPI46433622,1647.68,2026-01-02 13:40:40.568113622,17013,21686,web,GPay,Chennai,0,0.828,0
1923,UPI99763925,2322.73,2026-02-11 21:47:29.609921984,14762,20568,mobile,Paytm,Mumbai,0,0.642,0
3174,UPI84090304,3915.74,2026-03-11 04:26:44.480896179,17707,21746,web,GPay,Bangalore,0,0.537,0
1765,UPI46286070,1684.68,2026-02-08 11:06:33.918783756,10925,26774,mobile,Paytm,Delhi,1,0.425,0
744,UPI48720111,1052.17,2026-01-17 04:48:55.307061412,14996,29352,mobile,Paytm,Chennai,1,0.716,0
4319,UPI52106227,633.23,2026-04-05 03:37:46.293258651,15363,25311,mobile,GPay,Chennai,0,0.905,0
1006,UPI20321336,527.52,2026-01-22 21:55:16.263252650,19695,22623,web,GPay,Delhi,1,0.212,0
2669,UPI62569705,3781.53,2026-02-28 04:10:36.607321464,19490,21419,web,GPay,Mumbai,0,0.482,0
1191,UPI85899393,244.12,2026-01-26 22:43:57.167433486,18738,28836,mobile,GPay,Bangalore,0,0.507,0
4632,UPI84282741,16275.03,2026-04-11 23:25:25.985197039,19272,25714,web,PhonePe,Bangalore,1,0.454,0
2602,UPI10181360,542.27,2026-02-26 17:06:55.523104621,10834,26839,web,PhonePe,Chennai,0,0.845,0
1126,UPI89594423,2921.78,2026-01-25 12:43:03.876775355,16596,24527,web,PhonePe,Delhi,0,0.143,0
1242,UPI91266262,3275.7,2026-01-28 01:25:15.903180636,10773,20162,mobile,GPay,Chennai,1,0.354,0
4607,UPI32961593,1016.33,2026-04-11 10:20:28.565713142,10047,22614,mobile,GPay,Mumbai,0,0.805,0
4131,UPI62208793,4272.5,2026-04-01 01:14:53.698739748,19422,29122,mobile,PhonePe,Bangalore,0,0.626,0
3443,UPI94123279,3405.86,2026-03-17 01:12:52.714542908,16220,20264,web,PhonePe,Chennai,1,0.292,0
999,UPI55014515,1438.9,2026-01-22 18:15:28.985797159,14682,20079,mobile,GPay,Chennai,1,0.662,0
3387,UPI31614133,3099.29,2026-03-15 19:54:34.494898980,16153,23190,mobile,Paytm,Delhi,0,0.159,0
2685,UPI25433222,420.25,2026-02-28 12:32:58.955791158,15630,24307,mobile,GPay,Chennai,0,0.841,0
1578,UPI94669146,8638.12,2026-02-04 09:15:05.221044208,14242,28956,mobile,GPay,Bangalore,0,0.024,0
4791,UPI24226520,881.59,2026-04-15 10:37:45.573114622,11979,26993,mobile,GPay,Mumbai,1,0.323,0
1827,UPI37364435,1210.0,2026-02-09 19:33:15.519103820,13299,21186,web,GPay,Bangalore,1,0.88,0
3293,UPI25148530,2694.28,2026-03-13 18:43:08.197639528,18523,28998,mobile,GPay,Mumbai,1,0.24,0
4990,UPI12848439,598.16,2026-04-19 18:46:01.032206440,12416,28071,web,Paytm,Delhi,0,0.827,0
3537,UPI29759626,2731.93,2026-03-19 02:24:19.011802360,15646,27971,mobile,GPay,Bangalore,1,0.905,0
441,UPI87183765,297.04,2026-01-10 14:15:14.582916583,15747,20605,mobile,GPay,Chennai,0,0.007,0
4952,UPI62924805,4695.19,2026-04-18 22:52:52.954590918,18590,26588,mobile,Paytm,Bangalore,1,0.69,0
1101,UPI74164715,1185.52,2026-01-24 23:38:06.457291458,15476,20286,mobile,Paytm,Mumbai,1,0.557,0
4011,UPI90545599,1734.21,2026-03-29 10:27:06.085217043,10937,26890,mobile,GPay,Bangalore,1,0.334,0
3059,UPI71842137,5667.73,2026-03-08 16:15:56.351270254,16827,28781,mobile,Paytm,Delhi,0,0.625,0
