transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1630,UPI75402242,276.74,2026-02-05 12:27:47.853570714,19023,24373,mobile,GPay,Delhi,1,0.028,0
1540,UPI41984287,3658.34,2026-02-03 13:21:57.143428685,18567,21394,web,PhonePe,Delhi,1,0.351,0
1695,UPI85142815,1443.43,2026-02-06 22:28:41.144228845,15353,23458,web,Paytm,Mumbai,0,0.665,0
2060,UPI21098252,14.14,2026-02-14 21:29:03.468693738,11180,26171,web,Paytm,Delhi,1,0.901,0
464,UPI82193785,1110.03,2026-01-11 02:17:24.208841768,14719,27537,mobile,Paytm,Bangalore,1,0.963,0
2331,UPI28463212,114.06,2026-02-20 19:17:59.495899179,17425,26306,web,GPay,Bangalore,0,0.026,0
3044,UPI39639841,3286.88,2026-03-08 08:24:57.899579916,11811,28432,mobile,GPay,Delhi,1,0.549,0
4735,UPI62919199,1521.51,2026-04-14 05:19:27.353470694,19893,28345,web,Paytm,Delhi,1,0.655,0
595,UPI93273068,4508.83,2026-01-13 22:50:34.686937387,19839,26864,mobile,GPay,Delhi,1,0.447,0
3815,UPI50174673,1082.25,2026-03-25 03:53:02.316463292,16506,28003,mobile,Paytm,Chennai,1,0.224,0
626,UPI49301804,4024.2,2026-01-14 15:03:55.487097419,14883,25253,web,Paytm,Mumbai,1,0.595,0
451,UPI11748014,1294.29,2026-01-10 19:29:13.550710142,11999,22939,web,GPay,Mumbai,1,0.614,0
1500,UPI15809041,2241.95,2026-02-02 16:26:01.272254451,17008,27562,mobile,Paytm,Mumbai,1,0.12,0
2457,UPI23296138,551.68,2026-02-23 13:14:10.490098019,18806,29487,web,GPay,Mumbai,0,0.325,0
4723,UPI98592877,4535.84,2026-04-13 23:02:40.592118423,10426,27590,mobile,PhonePe,Chennai,1,0.561,0
2985,UPI15051646,492.5,2026-03-07 01:32:27.989597919,10578,24594,web,GPay,Mumbai,0,0.311,0
1570,UPI25886372,5492.32,2026-02-04 05:03:54.046809361,12846,27806,web,PhonePe,Mumbai,1,0.965,1
1035,UPI37695858,655.47,2026-01-23 13:05:49.269853970,15981,29261,web,GPay,Mumbai,0,0.124,0
3519,UPI25861936,1308.27,2026-03-18 16:59:08.869773955,17154,26599,mobile,GPay,Bangalore,0,0.574,0
1558,UPI48679227,867.37,2026-02-03 22:47:07.285457091,12673,26066,mobile,PhonePe,Bangalore,1,0.594,0
3625,UPI12363162,353.88,2026-03-21 00:27:21.928385677,17015,21957,web,Paytm,Delhi,0,0.838,0
4665,UPI78493686,2742.85,2026-04-12 16:41:34.578915783,14517,27116,web,Paytm,Bangalore,1,0.508,0
151,UPI46513466,201.25,2026-01-04 06:29:44.516903380,17076,25167,web,GPay,Chennai,1,0.024,0
1421,UPI86767936,633.67,2026-01-31 23:05:33.426685337,14964,28709,web,GPay,Bangalore,0,0.607,0
2012,UPI44125539,1127.69,2026-02-13 20:21:56.423284657,15283,24731,web,Paytm,Chennai,1,0.296,0
2687,UPI68835615,745.05,2026-02-28 13:35:46.749349870,17137,20184,mobile,Paytm,Bangalore,0,0.868,0
1787,UPI26169764,1941.0,2026-02-08 22:37:19.647929586,13983,26751,mobile,Paytm,Bangalore,1,0.002,0
89,UPI77157848,4560.54,2026-01-02 22:03:02.916583316,17623,23020,mobile,PhonePe,Delhi,0,0.504,0
458,UPI83706383,2682.69,2026-01-10 23:09:00.828165633,10246,21196,mobile,Paytm,Mumbai,0,0.186,0
1306,UPI67696034,383.75,2026-01-29 10:54:45.297059412,16968,20407,mobile,Paytm,Mumbai,0,0.962,0
2926,UPI76134855,1120.45,2026-03-05 18:39:58.079615923,12398,25404,mobile,PhonePe,Mumbai,1,0.276,0
3271,UPI66381498,3438.95,2026-03-13 07:12:22.468493698,17996,22806,web,GPay,Mumbai,0,0.195,0
3228,UPI19615754,2050.35,2026-03-12 08:42:14.906981396,11593,22306,mobile,PhonePe,Bangalore,0,0.777,0
1989,UPI39718818,147.37,2026-02-13 08:19:46.797359471,17769,21877,web,GPay,Chennai,0,0.268,0
3755,UPI76128719,169.07,2026-03-23 20:29:08.509701940,19313,21394,mobile,GPay,Mumbai,1,0.135,0
3647,UPI28275555,610.4,2026-03-21 11:58:07.657531506,13006,25973,mobile,Paytm,Chennai,1,0.544,0
832,UPI84588685,2662.99,2026-01-19 02:51:58.223644729,10722,22473,web,Paytm,Bangalore,1,0.499,0
240,UPI24764960,2392.78,2026-01-06 05:04:11.330266053,17039,26626,mobile,PhonePe,Bangalore,0,0.216,0
4682,UPI57994791,1481.7,2026-04-13 01:35:20.824164833,15242,26881,mobile,PhonePe,Chennai,1,0.583,0
3023,UPI35254492,242.49,2026-03-07 21:25:36.067213442,10005,29373,mobile,PhonePe,Delhi,1,0.556,0
3149,UPI37596545,398.46,2026-03-10 15:21:47.061412282,17852,29690,mobile,GPay,Mumbai,0,0.847,0
1947,UPI30717501,67.14,2026-02-12 10:21:03.132626525,12037,27436,web,PhonePe,Bangalore,1,0.773,0
2776,UPI22756935,73.26,2026-03-02 12:10:13.562712542,17874,26683,mobile,PhonePe,Bangalore,0,0.163,0
193,UPI17654909,284.06,2026-01-05 04:28:28.181636327,18759,23587,mobile,GPay,Mumbai,1,0.167,0
4850,UPI70619173,2153.67,2026-04-16 17:30:15.483096618,13590,20014,web,GPay,Bangalore,0,0.547,0
4940,UPI44895115,2121.27,2026-04-18 16:36:06.193238648,15150,29542,web,GPay,Bangalore,0,0.043,0
945,UPI19742257,299.9,2026-01-21 13:59:58.559711942,19210,23747,web,PhonePe,Bangalore,1,0.604,0
1269,UPI34694812,228.93,2026-01-28 15:33:01.116223244,17366,27649,web,PhonePe,Chennai,0,0.584,0
4232,UPI87141179,2881.99,2026-04-03 06:06:07.273454691,16132,20744,web,Paytm,Mumbai,0,0.393,0
2308,UPI55038050,771.49,2026-02-20 07:15:49.869973994,19451,20063,mobile,PhonePe,Delhi,1,0.123,0
4425,UPI78602415,4520.07,2026-04-07 11:05:59.351870374,14710,24350,mobile,GPay,Mumbai,0,0.052,0
4712,UPI24058702,149.05,2026-04-13 17:17:17.727545509,19412,21440,mobile,GPay,Mumbai,0,0.214,0
2314,UPI61877884,682.55,2026-02-20 10:24:13.250650130,15164,21542,mobile,Paytm,Delhi,0,0.257,0
3215,UPI74841271,9.45,2026-03-12 01:54:04.248849770,10758,23997,web,Paytm,Delhi,1,0.834,0
2733,UPI50907604,2349.51,2026-03-01 13:40:06.001200240,12407,26603,mobile,GPay,Bangalore,1,0.791,0
1927,UPI52439798,2367.45,2026-02-11 23:53:05.197039407,14723,24590,mobile,GPay,Bangalore,1,0.631,0
4228,UPI82350548,4901.36,2026-04-03 04:00:31.686337267,16601,27649,mobile,Paytm,Delhi,1,0.031,0
4677,UPI85495233,3573.53,2026-04-12 22:58:21.340268053,19457,26880,web,Paytm,Mumbai,1,0.08,0
801,UPI15723601,793.27,2026-01-18 10:38:37.423484697,10830,24675,mobile,GPay,Mumbai,0,0.181,0
3672,UPI85081232,717.33,2026-03-22 01:03:05.077015403,15049,27786,web,Paytm,Mumbai,0,0.3,0
4194,UPI70058562,7147.59,2026-04-02 10:12:59.195839167,15234,23059,web,PhonePe,Bangalore,1,0.02,0
2969,UPI29789002,889.04,2026-03-06 17:10:05.641128225,17883,28956,mobile,PhonePe,Delhi,1,0.316,0
4794,UPI57082866,3158.24,2026-04-15 12:11:57.263452690,10700,26711,web,GPay,Chennai,0,0.517,0
4369,UPI15386159,1052.64,2026-04-06 05:47:41.132226445,12054,22347,mobile,GPay,Mumbai,1,0.435,0
2777,UPI15071915,2148.23,2026-03-02 12:41:37.459491898,16961,20810,mobile,Paytm,Delhi,1,0.149,0
2971,UPI78667106,964.1,2026-03-06 18:12:53.434686937,10813,20498,mobile,GPay,Bangalore,1,0.412,0
3868,UPI24106894,3326.06,2026-03-26 07:37:08.845769154,18261,29073,mobile,PhonePe,Bangalore,1,0.653,0
1744,UPI29628490,528.98,2026-02-08 00:07:12.086417283,19639,22258,web,Paytm,Mumbai,0,0.022,0
3949,UPI31223034,1479.35,2026-03-28 02:00:24.484896979,18107,22115,web,Paytm,Chennai,1,0.949,0
3803,UPI15875293,969.54,2026-03-24 21:36:15.555111022,18043,22347,web,Paytm,Bangalore,0,0.999,0
2025,UPI99268938,506.21,2026-02-14 03:10:07.081416283,10507,24874,mobile,PhonePe,Mumbai,1,0.737,0
2275,UPI47809281,479.14,2026-02-19 13:59:41.276255251,19106,28125,mobile,GPay,Bangalore,0,0.062,0
100,UPI54054178,4881.22,2026-01-03 03:48:25.781156231,19293,26359,mobile,Paytm,Mumbai,1,0.732,0
4922,UPI15679487,2106.38,2026-04-18 07:10:56.051210242,13934,28657,mobile,PhonePe,Delhi,1,0.373,0
3408,UPI38044174,4996.19,2026-03-16 06:53:56.327265453,17464,25719,web,PhonePe,Mumbai,0,0.064,0
4246,UPI95023491,73.11,2026-04-03 13:25:41.828365673,19351,26066,web,PhonePe,Bangalore,1,0.732,0
4620,UPI95456969,4111.22,2026-04-11 17:08:39.223844769,16155,23183,mobile,PhonePe,Chennai,0,0.572,0
4917,UPI69195534,1371.94,2026-04-18 04:33:56.567313462,15567,20749,mobile,Paytm,Delhi,0,0.133,0
192,UPI26816569,1161.69,2026-01-05 03:57:04.284856971,18798,26991,mobile,GPay,Chennai,1,0.514,0
4697,UPI16767567,3058.64,2026-04-13 09:26:19.275855171,19859,22074,web,Paytm,Delhi,0,0.691,0
1785,UPI20717207,357.19,2026-02-08 21:34:31.854370874,10027,21900,mobile,PhonePe,Chennai,0,0.025,0
1533,UPI20115078,498.75,2026-02-03 09:42:09.865973194,14481,27586,web,Paytm,Delhi,0,0.135,0
2835,UPI51537804,1032.9,2026-03-03 19:02:43.472694539,10183,22338,mobile,GPay,Mumbai,1,0.077,0
4445,UPI47203676,549.7,2026-04-07 21:33:57.287457491,11840,23296,mobile,PhonePe,Mumbai,1,0.075,0
4916,UPI44321874,1612.59,2026-04-18 04:02:32.670534106,11964,25351,mobile,PhonePe,Delhi,1,0.572,0
1599,UPI95440590,1186.79,2026-02-04 20:14:27.053410682,11508,26107,web,GPay,Chennai,0,0.182,0
1780,UPI79055694,108.32,2026-02-08 18:57:32.370474094,19745,20614,mobile,Paytm,Mumbai,1,0.338,0
4901,UPI54772085,1125.97,2026-04-17 20:11:34.218843768,16936,21036,mobile,Paytm,Bangalore,1,0.764,0
2575,UPI54613348,1994.94,2026-02-26 02:59:10.310062012,12204,21187,web,GPay,Mumbai,1,0.138,0
3399,UPI66483185,144.71,2026-03-16 02:11:21.256251250,14775,23138,web,PhonePe,Bangalore,0,0.181,0
3976,UPI68711614,2373.76,2026-03-28 16:08:09.697939588,10130,27283,mobile,GPay,Delhi,1,0.426,0
3771,UPI50004651,6101.34,2026-03-24 04:51:30.858171634,16739,28843,web,Paytm,Delhi,0,0.178,0
167,UPI80016224,1173.63,2026-01-04 14:52:06.865373074,19596,29050,mobile,PhonePe,Bangalore,0,0.675,0
1752,UPI89790594,294.8,2026-02-08 04:18:23.260652130,13255,23646,mobile,GPay,Delhi,1,0.113,0
1480,UPI77001666,2045.42,2026-02-02 05:58:03.336667333,12292,23887,web,Paytm,Delhi,0,0.367,0
1025,UPI78914332,3375.58,2026-01-23 07:51:50.302060412,15213,25240,mobile,GPay,Bangalore,0,0.816,0
1789,UPI81297755,4600.04,2026-02-08 23:40:07.441488297,17055,21712,web,Paytm,Mumbai,0,0.495,0
2265,UPI88510011,2501.47,2026-02-19 08:45:42.308461692,12432,22523,web,GPay,Mumbai,0,0.064,0
2474,UPI99381751,4488.77,2026-02-23 22:07:56.735347069,15858,26279,web,GPay,Chennai,1,0.465,0
1823,UPI43523310,286.67,2026-02-09 17:27:39.931986397,13032,20060,web,GPay,Bangalore,0,0.99,0
1221,UPI63505232,83.87,2026-01-27 14:25:54.070814162,12663,23309,web,GPay,Delhi,0,0.965,0
1667,UPI67661940,2157.58,2026-02-06 07:49:32.034406881,18080,29245,mobile,GPay,Bangalore,0,0.207,0
2961,UPI67190864,465.86,2026-03-06 12:58:54.466893378,13107,28583,mobile,PhonePe,Delhi,1,0.227,0
153,UPI31351509,6926.65,2026-01-04 07:32:32.310462092,19947,28948,web,GPay,Mumbai,0,0.682,0
2535,UPI11649729,422.86,2026-02-25 06:03:14.438887777,16012,25693,web,Paytm,Mumbai,0,0.742,0
4689,UPI61731417,766.0,2026-04-13 05:15:08.101620324,13269,23134,mobile,PhonePe,Chennai,1,0.929,0
1979,UPI79070841,437.97,2026-02-13 03:05:47.829565913,12613,26883,mobile,GPay,Mumbai,1,0.284,0
1470,UPI34440805,1018.74,2026-02-02 00:44:04.368873774,13976,20948,mobile,Paytm,Delhi,0,0.497,0
2808,UPI94710223,4049.4,2026-03-03 04:54:58.259651930,14635,21064,web,GPay,Bangalore,1,0.546,0
2513,UPI62315765,485.45,2026-02-24 18:32:28.709741948,12060,25171,web,GPay,Delhi,1,0.896,0
2944,UPI68149762,4132.04,2026-03-06 04:05:08.221644329,17595,24960,web,GPay,Mumbai,1,0.444,0
2981,UPI59626984,515.79,2026-03-06 23:26:52.402480496,17575,26700,mobile,GPay,Chennai,0,0.139,0
4823,UPI14303677,6419.15,2026-04-16 03:22:30.270054010,15932,29098,mobile,GPay,Bangalore,0,0.524,0
3018,UPI29012021,4277.63,2026-03-07 18:48:36.583316663,17457,23997,mobile,GPay,Bangalore,1,0.2,0
1567,UPI53020873,39.28,2026-02-04 03:29:42.356471294,14130,22609,web,PhonePe,Chennai,0,0.035,0
32,UPI75285250,3457.51,2026-01-01 16:13:20.800160032,18823,24992,mobile,GPay,Bangalore,1,0.027,0
938,UPI63050917,5432.14,2026-01-21 10:20:11.282256451,12558,21627,web,Paytm,Mumbai,1,0.423,0
1216,UPI93976173,8504.56,2026-01-27 11:48:54.586917383,14668,26718,mobile,Paytm,Delhi,0,0.549,0
1938,UPI97030560,146.84,2026-02-12 05:38:28.061612322,17190,26621,web,GPay,Bangalore,1,0.572,0
1130,UPI32761900,1514.77,2026-01-25 14:48:39.463892778,16321,27369,mobile,PhonePe,Mumbai,1,0.746,0
310,UPI21326237,867.13,2026-01-07 17:42:04.104820964,17540,29605,mobile,GPay,Chennai,0,0.216,0
4902,UPI65500286,1259.37,2026-04-17 20:42:58.115623124,12780,29530,web,Paytm,Bangalore,1,0.934,0
2169,UPI36471311,3564.31,2026-02-17 06:31:28.217643528,16318,29608,web,Paytm,Delhi,0,0.262,0
3114,UPI73105980,2540.22,2026-03-09 21:02:50.674134827,14507,22126,web,PhonePe,Chennai,1,0.754,0
496,UPI57685442,1573.91,2026-01-11 19:02:08.905781156,12809,25271,mobile,GPay,Delhi,0,0.899,0
206,UPI18658144,1088.93,2026-01-05 11:16:38.839767953,19649,23178,mobile,Paytm,Bangalore,1,0.751,0
2674,UPI90836396,3182.07,2026-02-28 06:47:36.091218243,16071,27201,web,GPay,Chennai,1,0.212,0
3358,UPI74505778,1783.82,2026-03-15 04:44:01.488297659,11995,27717,web,Paytm,Chennai,1,0.66,0
3831,UPI15277420,1704.89,2026-03-25 12:15:24.664932986,16553,24069,web,Paytm,Bangalore,0,0.814,0
306,UPI83214389,1175.88,2026-01-07 15:36:28.517703540,11613,25615,web,Paytm,Delhi,1,0.575,0
3794,UPI67041562,2144.65,2026-03-24 16:53:40.484096819,19042,29630,web,Paytm,Chennai,1,0.964,0
2202,UPI35381224,211.74,2026-02-17 23:47:36.811362272,13681,27679,mobile,Paytm,Delhi,0,0.475,0
1062,UPI94776775,1540.23,2026-01-24 03:13:34.482896579,12882,21586,web,Paytm,Chennai,1,0.394,0
844,UPI52573305,881.89,2026-01-19 09:08:44.984996999,19675,23602,web,PhonePe,Bangalore,0,0.327,0
3873,UPI71189402,387.27,2026-03-26 10:14:08.329665933,17087,25019,web,PhonePe,Bangalore,0,0.293,0
2252,UPI82294637,639.15,2026-02-19 01:57:31.650330066,17279,22910,mobile,PhonePe,Delhi,0,0.885,0
212,UPI82586911,1167.7,2026-01-05 14:25:02.220444088,19473,22671,web,PhonePe,Bangalore,1,0.299,0
3998,UPI26167670,112.69,2026-03-29 03:38:55.427085417,10740,23906,web,GPay,Bangalore,1,0.377,0
680,UPI54620658,5263.62,2026-01-15 19:19:25.913182636,13420,25917,mobile,Paytm,Bangalore,1,0.599,0
566,UPI47342772,321.18,2026-01-13 07:40:01.680336067,17859,27717,mobile,GPay,Chennai,0,0.989,0
3291,UPI88119050,4492.07,2026-03-13 17:40:20.404080816,11178,23613,mobile,GPay,Bangalore,0,0.362,0
4355,UPI26600352,2684.95,2026-04-05 22:28:06.577315463,18748,22911,web,GPay,Delhi,1,0.067,0
681,UPI39933823,191.13,2026-01-15 19:50:49.809961992,10356,27517,web,Paytm,Bangalore,1,0.508,0
181,UPI31200096,484.66,2026-01-04 22:11:41.420284056,15740,22078,web,GPay,Delhi,0,0.327,0
4280,UPI53117886,193.78,2026-04-04 07:13:14.318863772,11002,27321,mobile,GPay,Chennai,1,0.479,0
2496,UPI45674971,953.76,2026-02-24 09:38:42.464492898,18155,26030,web,Paytm,Mumbai,0,0.797,0
2317,UPI52537345,1207.59,2026-02-20 11:58:24.940988197,19680,26090,web,Paytm,Chennai,0,0.964,0
4274,UPI88645387,847.29,2026-04-04 04:04:50.938187637,19917,24403,mobile,GPay,Bangalore,1,0.1,0
279,UPI41146082,1047.54,2026-01-07 01:28:43.304660932,15878,29851,web,Paytm,Bangalore,1,0.471,0
3684,UPI66546286,879.47,2026-03-22 07:19:51.838367673,16473,23277,web,GPay,Mumbai,1,0.263,0
4763,UPI99803134,3211.27,2026-04-14 19:58:36.463292658,14637,27477,web,GPay,Delhi,1,0.35,0
433,UPI87209213,1610.89,2026-01-10 10:04:03.408681736,14735,26577,web,GPay,Bangalore,0,0.682,0
290,UPI87633091,747.68,2026-01-07 07:14:06.169233846,13932,24197,web,PhonePe,Bangalore,1,0.827,0
1028,UPI55103150,2226.97,2026-01-23 09:26:01.992398479,14409,20256,mobile,PhonePe,Delhi,0,0.355,0
536,UPI93692386,1903.73,2026-01-12 15:58:04.776955391,16125,23395,mobile,PhonePe,Delhi,0,0.062,0
3632,UPI85386847,533.67,2026-03-21 04:07:09.205841168,16810,27450,web,GPay,Delhi,0,0.745,0
189,UPI95382256,473.69,2026-01-05 02:22:52.594518903,14919,24496,web,Paytm,Bangalore,0,0.862,0
2175,UPI70988371,1219.48,2026-02-17 09:39:51.598319664,16962,22531,mobile,PhonePe,Delhi,0,0.327,0
3916,UPI78208441,478.79,2026-03-27 08:44:15.891178235,18669,24703,mobile,Paytm,Chennai,1,0.093,0
1863,UPI60629738,1014.86,2026-02-10 14:23:35.803160632,10105,24572,web,GPay,Bangalore,1,0.147,0
271,UPI33101383,1609.33,2026-01-06 21:17:32.130426085,16645,23630,mobile,GPay,Bangalore,0,0.58,0
1729,UPI91500098,300.06,2026-02-07 16:16:13.634726945,11128,28149,web,Paytm,Delhi,1,0.561,0
4076,UPI45881161,766.48,2026-03-30 20:27:59.375875175,19545,21084,web,GPay,Mumbai,1,0.948,0
2158,UPI52778076,280.07,2026-02-17 00:46:05.353070614,13238,28298,web,PhonePe,Mumbai,1,0.267,0
3932,UPI66895262,3793.41,2026-03-27 17:06:38.239647929,19916,28524,web,GPay,Bangalore,1,0.206,0
112,UPI14545583,1092.08,2026-01-03 10:05:12.542508501,11903,26707,web,Paytm,Mumbai,1,0.642,0
2385,UPI42038060,70.53,2026-02-21 23:33:29.921984396,15632,29059,web,GPay,Mumbai,1,0.118,0
221,UPI46634821,159.83,2026-01-05 19:07:37.291458291,13898,26861,mobile,GPay,Bangalore,0,0.106,0
628,UPI61152700,1072.71,2026-01-14 16:06:43.280656131,14959,25985,web,PhonePe,Chennai,1,0.379,0
1182,UPI45393865,1173.15,2026-01-26 18:01:22.096419283,18467,28077,web,Paytm,Delhi,1,0.945,0
3382,UPI92102991,2574.63,2026-03-15 17:17:35.011002200,16374,26600,mobile,GPay,Bangalore,1,0.834,0
2423,UPI99957925,2233.42,2026-02-22 19:26:37.999599920,15367,27300,web,PhonePe,Mumbai,0,0.483,0
791,UPI75438362,644.65,2026-01-18 05:24:38.455691138,13759,20765,web,PhonePe,Delhi,0,0.465,0
4276,UPI74448823,215.06,2026-04-04 05:07:38.731746349,10184,23358,mobile,Paytm,Mumbai,1,0.832,0
462,UPI20970723,593.43,2026-01-11 01:14:36.415283056,17086,20535,mobile,Paytm,Bangalore,1,0.588,0
4403,UPI30159131,1674.63,2026-04-06 23:35:13.622724545,16437,25759,mobile,PhonePe,Chennai,0,0.819,0
552,UPI92896667,2251.69,2026-01-13 00:20:27.125425085,16336,29228,mobile,Paytm,Bangalore,1,0.117,0
3130,UPI83390510,9675.41,2026-03-10 05:25:13.022604521,11361,25546,web,GPay,Delhi,1,0.156,0
1445,UPI60763061,765.17,2026-02-01 11:39:06.949389878,14289,21582,web,PhonePe,Delhi,1,0.896,0
199,UPI77922032,424.24,2026-01-05 07:36:51.562312462,15718,28464,web,GPay,Chennai,1,0.273,0
2590,UPI25663645,755.4,2026-02-26 10:50:08.761752350,17129,24862,web,PhonePe,Chennai,1,0.98,0
403,UPI94890726,170.39,2026-01-09 18:22:06.505301060,13909,28679,mobile,Paytm,Delhi,1,0.84,0
3960,UPI29262886,1939.48,2026-03-28 07:45:47.349469894,15766,24587,mobile,GPay,Bangalore,1,0.194,0
4190,UPI31123873,1280.45,2026-04-02 08:07:23.608721744,11561,26711,mobile,Paytm,Mumbai,0,0.911,0
4764,UPI87219671,4577.69,2026-04-14 20:30:00.360072014,12755,25998,web,PhonePe,Mumbai,0,0.805,0
2096,UPI67312219,8237.48,2026-02-15 16:19:23.752750550,10842,24337,mobile,GPay,Bangalore,1,0.967,1
2901,UPI38563971,2719.65,2026-03-05 05:35:00.660132026,15308,20198,web,Paytm,Mumbai,1,0.755,0
4463,UPI32821211,290.47,2026-04-08 06:59:07.429485897,19763,27125,mobile,GPay,Chennai,0,0.217,0
651,UPI75557447,1286.56,2026-01-15 04:08:52.906581316,12419,20111,mobile,GPay,Mumbai,0,0.506,0
709,UPI28100699,2085.17,2026-01-16 10:29:58.919783956,18287,22431,web,Paytm,Delhi,0,0.086,0
1481,UPI29391451,3800.97,2026-02-02 06:29:27.233446689,18376,28484,web,GPay,Bangalore,0,0.09,0
4415,UPI55362588,73.76,2026-04-07 05:52:00.384076815,16967,28768,web,Paytm,Chennai,1,0.577,0
3066,UPI90947292,2331.8,2026-03-08 19:55:43.628725745,14944,23958,web,GPay,Mumbai,0,0.348,0
2396,UPI99681330,3630.0,2026-02-22 05:18:52.786557311,11018,28108,mobile,GPay,Chennai,0,0.924,0
1770,UPI11940369,382.7,2026-02-08 13:43:33.402680536,10985,23892,web,GPay,Chennai,1,0.602,0
315,UPI43255876,2922.08,2026-01-07 20:19:03.588717743,15695,22846,mobile,PhonePe,Bangalore,0,0.746,0
3762,UPI67079389,5415.98,2026-03-24 00:08:55.787157431,14812,21054,mobile,PhonePe,Bangalore,1,0.89,1
4910,UPI72098188,1405.89,2026-04-18 00:54:09.289857972,18799,24708,mobile,GPay,Chennai,1,0.889,0
114,UPI64474455,5532.7,2026-01-03 11:08:00.336067213,19269,23465,web,GPay,Bangalore,0,0.701,0
961,UPI88542651,500.82,2026-01-21 22:22:20.908181636,17601,22925,mobile,GPay,Delhi,0,0.84,0
2911,UPI78997670,1045.38,2026-03-05 10:48:59.627925585,13231,29750,mobile,GPay,Mumbai,1,0.581,0
3406,UPI92117696,2887.54,2026-03-16 05:51:08.533706741,15821,26984,web,PhonePe,Mumbai,1,0.794,0
1624,UPI24063918,4037.48,2026-02-05 09:19:24.472894579,18076,22493,web,Paytm,Delhi,1,0.224,0
3323,UPI51707317,3537.21,2026-03-14 10:25:05.101020204,14133,22377,web,PhonePe,Bangalore,0,0.903,0
5000,UPI38093327,480.94,2026-04-20 00:00:00.000000000,19656,26344,mobile,PhonePe,Chennai,0,0.753,0
1819,UPI39124900,1943.18,2026-02-09 15:22:04.344868973,16083,20024,mobile,GPay,Mumbai,0,0.485,0
3195,UPI64216898,3801.07,2026-03-11 15:26:06.313262652,14856,23239,web,GPay,Delhi,0,0.493,0
3008,UPI65620931,2467.48,2026-03-07 13:34:37.615523104,11083,21768,web,GPay,Mumbai,0,0.523,0
3415,UPI79217406,1695.53,2026-03-16 10:33:43.604720944,14543,21315,web,GPay,Mumbai,1,0.345,0
4529,UPI60516162,398.52,2026-04-09 17:31:24.616923384,18107,25171,web,GPay,Chennai,0,0.584,0
1898,UPI28673436,1861.56,2026-02-11 08:42:32.190438087,12433,25234,mobile,PhonePe,Mumbai,0,0.107,0
1919,UPI61880950,1162.28,2026-02-11 19:41:54.022804561,12010,29529,mobile,GPay,Mumbai,0,0.857,0
1271,UPI41970599,1904.53,2026-01-28 16:35:48.909781956,15361,25376,web,GPay,Delhi,1,0.89,0
4177,UPI67413553,91.38,2026-04-02 01:19:12.950590118,17975,28917,web,PhonePe,Delhi,0,0.45,0
4963,UPI63798337,49.57,2026-04-19 04:38:15.819163832,17145,22417,web,GPay,Bangalore,0,0.665,0
4884,UPI84648633,1101.7,2026-04-17 11:17:47.973594718,16327,25404,mobile,GPay,Bangalore,0,0.972,0
4095,UPI71373784,2512.41,2026-03-31 06:24:33.414682936,17962,21443,mobile,Paytm,Chennai,1,0.736,0
3160,UPI76994946,3690.11,2026-03-10 21:07:09.925985197,12348,23228,mobile,GPay,Mumbai,0,0.276,0
1814,UPI44812381,1144.24,2026-02-09 12:45:04.860972194,16081,29131,web,Paytm,Delhi,1,0.169,0
2427,UPI70966110,2278.69,2026-02-22 21:32:13.586717343,14118,28262,web,PhonePe,Delhi,0,0.679,0
3951,UPI47649509,620.94,2026-03-28 03:03:12.278455691,10442,22267,web,PhonePe,Chennai,1,0.81,0
4429,UPI20095125,4079.36,2026-04-07 13:11:34.938987797,16063,26667,web,Paytm,Mumbai,1,0.919,0
2143,UPI17334901,866.87,2026-02-16 16:55:06.901380276,13022,25689,mobile,Paytm,Chennai,0,0.7,0
1627,UPI68093498,4284.6,2026-02-05 10:53:36.163232646,12453,28100,web,PhonePe,Chennai,0,0.565,0
790,UPI32383810,2054.93,2026-01-18 04:53:14.558911782,16249,28974,web,Paytm,Bangalore,0,0.176,0
3787,UPI17083610,1340.07,2026-03-24 13:13:53.206641328,10951,27587,web,PhonePe,Bangalore,1,0.498,0
1865,UPI65757486,825.68,2026-02-10 15:26:23.596719343,14087,28907,mobile,Paytm,Delhi,0,0.226,0
2866,UPI30709963,1318.95,2026-03-04 11:16:04.272854571,17414,26624,mobile,GPay,Mumbai,1,0.993,0
872,UPI63028791,1482.19,2026-01-19 23:47:54.094818963,13046,21793,mobile,GPay,Mumbai,1,0.498,0
3272,UPI72199283,539.27,2026-03-13 07:43:46.365273054,10703,27163,mobile,PhonePe,Bangalore,1,0.649,0
3834,UPI92129604,1993.11,2026-03-25 13:49:36.355271054,13094,23238,mobile,PhonePe,Chennai,1,0.58,0
74,UPI99482491,565.37,2026-01-02 14:12:04.464892978,10761,25012,mobile,PhonePe,Chennai,0,0.492,0
1753,UPI50819838,3964.07,2026-02-08 04:49:47.157431486,11217,22419,mobile,Paytm,Delhi,1,0.582,0
1422,UPI27562548,760.22,2026-01-31 23:36:57.323464693,11528,27835,mobile,Paytm,Delhi,1,0.759,0
4222,UPI97385781,848.47,2026-04-03 00:52:08.305661132,16401,21739,web,GPay,Delhi,1,0.461,0
4694,UPI23657005,1990.66,2026-04-13 07:52:07.585517103,14760,21249,web,GPay,Mumbai,1,0.226,0
4370,UPI42702702,2758.51,2026-04-06 06:19:05.029005801,19145,21404,web,GPay,Chennai,1,0.21,0
