transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
240,UPI24764960,2392.78,2026-01-06 05:04:11.330266053,17039,26626,mobile,PhonePe,Bangalore,0,0.216,0
241,UPI60402943,905.47,2026-01-06 05:35:35.227045409,15373,27386,web,GPay,Chennai,0,0.417,0
242,UPI86241446,1670.41,2026-01-06 06:06:59.123824764,11203,23131,web,PhonePe,Chennai,1,0.379,0
243,UPI63777024,12.55,2026-01-06 06:38:23.020604120,14135,27134,mobile,Paytm,Bangalore,0,0.93,0
244,UPI93494666,127.77,2026-01-06 07:09:46.917383476,18711,23730,mobile,Paytm,Delhi,0,0.285,0
245,UPI80721464,1533.02,2026-01-06 07:41:10.814162832,17904,22666,web,Paytm,Chennai,0,0.471,0
246,UPI94711896,1669.75,2026-01-06 08:12:34.710942188,12283,20549,web,Paytm,Chennai,0,0.187,0
247,UPI89214742,2784.25,2026-01-06 08:43:58.607721544,14558,24741,mobile,PhonePe,Chennai,1,0.521,0
248,UPI53799966,283.05,2026-01-06 09:15:22.504500900,15347,21244,mobile,Paytm,Delhi,1,0.857,0
249,UPI20047453,1439.73,2026-01-06 09:46:46.401280256,17867,24012,mobile,PhonePe,Bangalore,0,0.304,0
250,UPI45581225,432.45,2026-01-06 10:18:10.298059611,15944,29037,web,PhonePe,Chennai,1,0.811,0
251,UPI44109026,195.66,2026-01-06 10:49:34.194838967,18674,26196,web,GPay,Delhi,1,0.911,0
252,UPI52090758,1056.95,2026-01-06 11:20:58.091618323,12477,24545,mobile,PhonePe,Delhi,1,0.073,0
253,UPI26037627,356.67,2026-01-06 11:52:21.988397679,13093,26205,mobile,PhonePe,Delhi,1,0.756,0
254,UPI90337039,501.5,2026-01-06 12:23:45.885177035,18534,27190,mobile,GPay,Delhi,0,0.255,0
255,UPI30281689,764.15,2026-01-06 12:55:09.781956391,17207,28235,mobile,Paytm,Chennai,1,0.175,0
256,UPI67631343,600.56,2026-01-06 13:26:33.678735747,19654,20658,mobile,Paytm,Bangalore,0,0.601,0
257,UPI81450611,183.33,2026-01-06 13:57:57.575515103,19394,26995,web,PhonePe,Bangalore,0,0.706,0
258,UPI56510960,188.44,2026-01-06 14:29:21.472294458,19813,25776,mobile,GPay,Delhi,0,0.395,0
259,UPI42797855,429.48,2026-01-06 15:00:45.369073814,16227,25293,web,PhonePe,Bangalore,0,0.039,0
260,UPI44795514,103.76,2026-01-06 15:32:09.265853170,13535,21691,web,PhonePe,Chennai,0,0.909,0
261,UPI15184502,1969.44,2026-01-06 16:03:33.162632526,17004,29557,web,Paytm,Bangalore,0,0.731,0
262,UPI33448674,677.46,2026-01-06 16:34:57.059411882,12913,27735,web,GPay,Bangalore,0,0.272,0
263,UPI65223954,656.3,2026-01-06 17:06:20.956191238,19381,23130,web,PhonePe,Mumbai,0,0.497,0
264,UPI40948143,806.93,2026-01-06 17:37:44.852970594,12340,27044,web,Paytm,Bangalore,0,0.028,0
265,UPI22503247,2174.14,2026-01-06 18:09:08.749749950,19795,24533,web,PhonePe,Bangalore,0,0.339,0
266,UPI64006163,4090.22,2026-01-06 18:40:32.646529305,15289,25547,web,Paytm,Delhi,1,0.523,0
267,UPI61910807,2846.64,2026-01-06 19:11:56.543308661,10597,20967,mobile,GPay,Delhi,1,0.517,0
268,UPI64847136,2600.45,2026-01-06 19:43:20.440088017,18836,21404,mobile,PhonePe,Mumbai,1,0.208,0
269,UPI83150359,1324.81,2026-01-06 20:14:44.336867373,17145,28677,mobile,GPay,Chennai,0,0.777,0
270,UPI40831219,2367.07,2026-01-06 20:46:08.233646729,12902,29947,mobile,Paytm,Mumbai,0,0.299,0
271,UPI33101383,1609.33,2026-01-06 21:17:32.130426085,16645,23630,mobile,GPay,Bangalore,0,0.58,0
272,UPI27569187,487.33,2026-01-06 21:48:56.027205441,18955,22968,web,GPay,Bangalore,0,0.272,0
273,UPI64710375,467.87,2026-01-06 22:20:19.923984796,17694,27269,web,GPay,Chennai,0,0.425,0
274,UPI64456147,703.07,2026-01-06 22:51:43.820764152,14830,21579,web,PhonePe,Chennai,1,0.208,0
275,UPI88110973,4833.81,2026-01-06 23:23:07.717543508,17546,25992,web,Paytm,Delhi,1,0.633,0
276,UPI49501026,1585.56,2026-01-06 23:54:31.614322864,17368,20050,web,GPay,Bangalore,0,0.426,0
277,UPI43163773,2647.81,2026-01-07 00:25:55.511102220,19834,26452,mobile,PhonePe,Bangalore,0,0.016,0
278,UPI21310552,851.01,2026-01-07 00:57:19.407881576,12160,25153,mobile,Paytm,Bangalore,1,0.028,0
279,UPI41146082,1047.54,2026-01-07 01:28:43.304660932,15878,29851,web,Paytm,Bangalore,1,0.471,0
280,UPI31104792,268.36,2026-01-07 02:00:07.201440288,17663,26023,mobile,Paytm,Bangalore,1,0.183,0
281,UPI31739356,375.78,2026-01-07 02:31:31.098219643,13749,24300,mobile,GPay,Bangalore,0,0.585,0
282,UPI21471761,3513.05,2026-01-07 03:02:54.994998999,12922,22787,mobile,GPay,Bangalore,0,0.408,0
283,UPI29576703,1758.18,2026-01-07 03:34:18.891778355,16486,22155,mobile,GPay,Bangalore,0,0.654,0
284,UPI85092305,823.57,2026-01-07 04:05:42.788557711,18112,27019,mobile,Paytm,Delhi,0,0.952,0
285,UPI82429249,3247.59,2026-01-07 04:37:06.685337067,18771,25360,web,Paytm,Mumbai,1,0.529,0
286,UPI28877237,566.11,2026-01-07 05:08:30.582116423,13804,24230,mobile,GPay,Bangalore,1,0.787,0
287,UPI56918818,7462.13,2026-01-07 05:39:54.478895779,14878,29806,mobile,GPay,Delhi,0,0.753,0
288,UPI33705256,845.68,2026-01-07 06:11:18.375675135,12368,27607,web,Paytm,Bangalore,1,0.922,0
289,UPI94504547,822.9,2026-01-07 06:42:42.272454490,18093,28598,web,Paytm,Chennai,0,0.214,0
290,UPI87633091,747.68,2026-01-07 07:14:06.169233846,13932,24197,web,PhonePe,Bangalore,1,0.827,0
291,UPI89452960,260.47,2026-01-07 07:45:30.066013202,15608,29576,web,PhonePe,Mumbai,0,0.906,0
292,UPI65403796,235.62,2026-01-07 08:16:53.962792558,16635,25412,web,GPay,Delhi,1,0.393,0
293,UPI33508102,2088.85,2026-01-07 08:48:17.859571914,16395,24499,web,Paytm,Chennai,1,0.314,0
294,UPI19405634,4160.77,2026-01-07 09:19:41.756351270,16101,24909,web,Paytm,Chennai,1,0.952,0
295,UPI15853584,3126.26,2026-01-07 09:51:05.653130626,19292,27169,web,PhonePe,Bangalore,0,0.628,0
296,UPI34947744,304.22,2026-01-07 10:22:29.549909982,19862,29821,mobile,Paytm,Mumbai,1,0.381,0
297,UPI58491183,1577.48,2026-01-07 10:53:53.446689337,15531,23262,web,GPay,Mumbai,0,0.792,0
298,UPI47856186,223.19,2026-01-07 11:25:17.343468693,14970,29218,web,PhonePe,Bangalore,0,0.304,0
299,UPI58673237,92.71,2026-01-07 11:56:41.240248049,16344,22989,mobile,Paytm,Bangalore,1,0.176,0
300,UPI75293686,2136.47,2026-01-07 12:28:05.137027405,18408,27654,web,Paytm,Delhi,0,0.544,0
301,UPI11983509,1532.09,2026-01-07 12:59:29.033806761,10375,22224,web,GPay,Delhi,0,0.566,0
302,UPI28298917,171.17,2026-01-07 13:30:52.930586117,17887,25376,web,Paytm,Bangalore,0,0.826,0
303,UPI53563237,71.13,2026-01-07 14:02:16.827365473,11609,22920,web,PhonePe,Bangalore,0,0.457,0
304,UPI87729132,9162.21,2026-01-07 14:33:40.724144829,12939,27701,mobile,PhonePe,Chennai,1,0.815,1
305,UPI87275698,60.96,2026-01-07 15:05:04.620924184,14062,26541,mobile,Paytm,Mumbai,0,0.311,0
306,UPI83214389,1175.88,2026-01-07 15:36:28.517703540,11613,25615,web,Paytm,Delhi,1,0.575,0
307,UPI36365210,1404.86,2026-01-07 16:07:52.414482896,16578,24315,mobile,Paytm,Bangalore,0,0.208,0
308,UPI68245345,249.49,2026-01-07 16:39:16.311262252,17851,26100,mobile,Paytm,Bangalore,0,0.385,0
309,UPI37180308,370.4,2026-01-07 17:10:40.208041608,13679,22783,mobile,PhonePe,Delhi,0,0.858,0
310,UPI21326237,867.13,2026-01-07 17:42:04.104820964,17540,29605,mobile,GPay,Chennai,0,0.216,0
311,UPI96343264,2868.25,2026-01-07 18:13:28.001600320,19488,22808,mobile,PhonePe,Chennai,0,0.81,0
312,UPI71864219,1414.83,2026-01-07 18:44:51.898379675,17074,23331,mobile,Paytm,Bangalore,0,0.283,0
313,UPI64434670,2031.68,2026-01-07 19:16:15.795159031,13996,22178,web,Paytm,Mumbai,0,0.034,0
314,UPI97692768,8422.82,2026-01-07 19:47:39.691938387,14786,20797,web,PhonePe,Mumbai,0,0.11,0
315,UPI43255876,2922.08,2026-01-07 20:19:03.588717743,15695,22846,mobile,PhonePe,Bangalore,0,0.746,0
316,UPI59114107,1139.6,2026-01-07 20:50:27.485497099,19347,20929,mobile,Paytm,Delhi,1,0.262,0
317,UPI25900476,1182.78,2026-01-07 21:21:51.382276455,16998,24818,mobile,PhonePe,Mumbai,1,0.654,0
318,UPI50820227,1928.72,2026-01-07 21:53:15.279055811,12366,23091,web,Paytm,Delhi,0,0.699,0
319,UPI89688895,2189.43,2026-01-07 22:24:39.175835167,16764,22262,web,PhonePe,Delhi,0,0.345,0
320,UPI97927856,1389.14,2026-01-07 22:56:03.072614522,18976,29525,web,Paytm,Delhi,0,0.475,0
321,UPI63059071,2070.49,2026-01-07 23:27:26.969393878,19273,29466,web,PhonePe,Chennai,1,0.404,0
322,UPI99595920,47.63,2026-01-07 23:58:50.866173234,11614,27549,web,Paytm,Mumbai,1,0.947,0
323,UPI22707035,1122.91,2026-01-08 00:30:14.762952590,14555,23480,web,GPay,Chennai,1,0.32,0
324,UPI15130397,654.06,2026-01-08 01:01:38.659731946,12416,23342,mobile,GPay,Mumbai,0,0.183,0
325,UPI80560220,276.63,2026-01-08 01:33:02.556511302,17288,26053,web,PhonePe,Bangalore,0,0.366,0
326,UPI46998516,209.71,2026-01-08 02:04:26.453290658,16862,27574,web,GPay,Delhi,1,0.67,0
327,UPI46481541,1848.61,2026-01-08 02:35:50.350070014,13653,27859,web,Paytm,Mumbai,0,0.697,0
328,UPI76385640,1483.0,2026-01-08 03:07:14.246849369,16639,29409,mobile,PhonePe,Mumbai,0,0.924,0
329,UPI76880548,584.94,2026-01-08 03:38:38.143628725,10496,29656,web,PhonePe,Bangalore,1,0.882,0
330,UPI88384476,1273.34,2026-01-08 04:10:02.040408081,10504,24174,mobile,Paytm,Chennai,0,0.288,0
331,UPI52058334,1355.46,2026-01-08 04:41:25.937187437,17699,27147,mobile,Paytm,Mumbai,1,0.455,0
332,UPI59742523,433.85,2026-01-08 05:12:49.833966793,15733,24770,web,Paytm,Mumbai,1,0.747,0
333,UPI49769056,2111.64,2026-01-08 05:44:13.730746149,18055,25833,web,PhonePe,Chennai,0,0.917,0
334,UPI65174259,3036.63,2026-01-08 06:15:37.627525505,13216,28205,web,Paytm,Chennai,1,0.337,0
335,UPI66688830,3135.28,2026-01-08 06:47:01.524304861,15688,27002,mobile,GPay,Mumbai,0,0.444,0
336,UPI53369428,1844.97,2026-01-08 07:18:25.421084216,19600,22293,web,PhonePe,Chennai,1,0.899,0
337,UPI24650271,1433.4,2026-01-08 07:49:49.317863572,14364,22045,mobile,Paytm,Bangalore,0,0.358,0
338,UPI41725526,125.89,2026-01-08 08:21:13.214642928,16042,21037,mobile,PhonePe,Bangalore,0,0.481,0
339,UPI89348896,678.88,2026-01-08 08:52:37.111422284,11477,26242,web,GPay,Delhi,0,0.905,0
340,UPI28992383,195.82,2026-01-08 09:24:01.008201640,14960,29651,web,GPay,Mumbai,0,0.802,0
341,UPI80995266,6638.67,2026-01-08 09:55:24.904980996,12397,28448,web,Paytm,Bangalore,1,0.243,0
342,UPI66877183,290.24,2026-01-08 10:26:48.801760352,18301,26162,mobile,PhonePe,Bangalore,1,0.325,0
343,UPI94574185,329.22,2026-01-08 10:58:12.698539707,18841,24073,web,Paytm,Bangalore,0,0.353,0
344,UPI11989173,4406.87,2026-01-08 11:29:36.595319063,16194,21283,mobile,PhonePe,Delhi,0,0.913,0
345,UPI46635193,5762.25,2026-01-08 12:01:00.492098419,17570,26732,web,Paytm,Chennai,0,0.999,0
346,UPI42474983,2903.41,2026-01-08 12:32:24.388877775,17730,25945,mobile,Paytm,Delhi,1,0.774,0
347,UPI43999533,10.84,2026-01-08 13:03:48.285657131,11499,23487,web,PhonePe,Delhi,1,0.484,0
348,UPI24716695,2.69,2026-01-08 13:35:12.182436487,17235,22184,web,PhonePe,Delhi,0,0.01,0
349,UPI73967150,949.95,2026-01-08 14:06:36.079215843,10595,28550,mobile,GPay,Delhi,1,0.697,0
350,UPI73981206,309.56,2026-01-08 14:37:59.975995199,10978,23187,mobile,GPay,Mumbai,0,0.389,0
351,UPI74785345,37.11,2026-01-08 15:09:23.872774554,10730,29417,web,PhonePe,Mumbai,1,0.633,0
352,UPI27882750,1247.49,2026-01-08 15:40:47.769553910,10056,25495,mobile,GPay,Bangalore,0,0.607,0
353,UPI88725274,5731.58,2026-01-08 16:12:11.666333266,12243,22297,mobile,GPay,Delhi,0,0.481,0
354,UPI70303849,782.59,2026-01-08 16:43:35.563112622,15879,27097,mobile,PhonePe,Delhi,0,0.944,0
355,UPI20192257,2164.34,2026-01-08 17:14:59.459891978,11701,28469,mobile,PhonePe,Bangalore,1,0.023,0
356,UPI53167705,2112.46,2026-01-08 17:46:23.356671334,17229,23544,web,PhonePe,Chennai,0,0.712,0
357,UPI31130343,578.25,2026-01-08 18:17:47.253450690,11286,26831,mobile,Paytm,Mumbai,1,0.41,0
358,UPI50869792,2102.08,2026-01-08 18:49:11.150230046,18303,20391,web,PhonePe,Delhi,1,0.714,0
359,UPI59913224,477.36,2026-01-08 19:20:35.047009401,19393,20968,web,PhonePe,Chennai,0,0.675,0
360,UPI74356138,260.23,2026-01-08 19:51:58.943788757,10947,25151,web,PhonePe,Chennai,0,0.01,0
361,UPI77607727,2417.19,2026-01-08 20:23:22.840568113,14121,24364,mobile,GPay,Delhi,0,0.285,0
362,UPI63007836,240.81,2026-01-08 20:54:46.737347469,16553,23307,web,PhonePe,Delhi,1,0.189,0
363,UPI75541801,11558.66,2026-01-08 21:26:10.634126825,10757,26125,web,GPay,Chennai,1,0.167,0
364,UPI68114585,405.34,2026-01-08 21:57:34.530906181,15651,24370,web,Paytm,Mumbai,1,0.728,0
365,UPI36658609,1803.5,2026-01-08 22:28:58.427685537,17273,24838,web,PhonePe,Mumbai,1,0.24,0
366,UPI86294551,1059.93,2026-01-08 23:00:22.324464893,13535,28277,web,PhonePe,Delhi,1,0.475,0
367,UPI40024204,270.23,2026-01-08 23:31:46.221244248,12293,23134,mobile,GPay,Delhi,1,0.247,0
368,UPI92008891,56.48,2026-01-09 00:03:10.118023604,11104,21054,web,Paytm,Bangalore,1,0.58,0
369,UPI58715257,1949.6,2026-01-09 00:34:34.014802960,18853,23729,mobile,PhonePe,Bangalore,0,0.721,0
370,UPI32268806,3287.62,2026-01-09 01:05:57.911582316,10908,22669,web,Paytm,Mumbai,0,0.331,0
371,UPI16512440,3690.52,2026-01-09 01:37:21.808361672,16539,20275,web,Paytm,Bangalore,0,0.603,0
372,UPI22431395,1318.32,2026-01-09 02:08:45.705141028,14617,25717,mobile,PhonePe,Chennai,1,0.825,0
373,UPI83208492,3005.26,2026-01-09 02:40:09.601920384,17069,29297,mobile,Paytm,Chennai,0,0.094,0
374,UPI39093907,2234.66,2026-01-09 03:11:33.498699739,12311,28022,web,Paytm,Chennai,1,0.711,0
375,UPI46253447,2576.55,2026-01-09 03:42:57.395479095,10789,28000,web,PhonePe,Chennai,1,0.323,0
376,UPI72134783,1356.91,2026-01-09 04:14:21.292258451,10171,20128,web,GPay,Delhi,1,0.123,0
377,UPI72460303,2007.03,2026-01-09 04:45:45.189037807,17989,27077,web,PhonePe,Chennai,1,0.546,0
378,UPI93831437,3274.91,2026-01-09 05:17:09.085817163,11885,24326,web,Paytm,Mumbai,0,0.226,0
379,UPI74447435,1014.61,2026-01-09 05:48:32.982596519,18667,23568,mobile,PhonePe,Bangalore,1,0.821,0
380,UPI59895282,3279.58,2026-01-09 06:19:56.879375875,11049,27622,web,GPay,Mumbai,0,0.043,0
381,UPI12503771,1793.06,2026-01-09 06:51:20.776155231,14129,28080,web,Paytm,Delhi,1,0.099,0
382,UPI80286689,362.81,2026-01-09 07:22:44.672934586,11161,22402,mobile,Paytm,Bangalore,0,0.521,0
383,UPI10996161,49.99,2026-01-09 07:54:08.569713942,10815,21647,mobile,GPay,Bangalore,1,0.589,0
384,UPI14183839,901.2,2026-01-09 08:25:32.466493298,13766,23556,web,GPay,Bangalore,1,0.73,0
385,UPI77775190,1582.39,2026-01-09 08:56:56.363272654,18945,22193,mobile,Paytm,Chennai,0,0.259,0
386,UPI77758014,3662.92,2026-01-09 09:28:20.260052010,14661,23104,mobile,GPay,Delhi,0,0.842,0
387,UPI30153173,272.75,2026-01-09 09:59:44.156831366,18653,24355,mobile,PhonePe,Mumbai,0,0.953,0
388,UPI77227698,3220.94,2026-01-09 10:31:08.053610722,13239,22134,web,GPay,Chennai,1,0.499,0
389,UPI58939582,3975.68,2026-01-09 11:02:31.950390078,18272,29034,web,PhonePe,Bangalore,1,0.761,0
390,UPI66224957,326.66,2026-01-09 11:33:55.847169433,12804,23903,web,Paytm,Mumbai,1,0.525,0
391,UPI32725756,3815.61,2026-01-09 12:05:19.743948789,18031,23613,mobile,Paytm,Mumbai,0,0.069,0
392,UPI81531065,9524.48,2026-01-09 12:36:43.640728145,10869,28583,web,Paytm,Mumbai,0,0.326,0
393,UPI11079600,2595.39,2026-01-09 13:08:07.537507501,15526,22279,web,Paytm,Delhi,0,0.087,0
394,UPI36191539,3072.09,2026-01-09 13:39:31.434286857,17741,29092,mobile,Paytm,Chennai,1,0.989,0
395,UPI42576169,10375.44,2026-01-09 14:10:55.331066213,14694,21152,web,GPay,Delhi,1,0.229,0
396,UPI53381573,1860.18,2026-01-09 14:42:19.227845569,18998,21294,mobile,GPay,Bangalore,0,0.636,0
397,UPI80612021,736.01,2026-01-09 15:13:43.124624925,11934,28657,mobile,Paytm,Bangalore,1,0.284,0
398,UPI35050090,3634.53,2026-01-09 15:45:07.021404280,15172,25289,mobile,GPay,Mumbai,1,0.653,0
399,UPI18849851,1906.35,2026-01-09 16:16:30.918183636,10703,23245,mobile,GPay,Mumbai,1,0.21,0
400,UPI70779108,1740.7,2026-01-09 16:47:54.814962992,12523,26068,web,Paytm,Mumbai,0,0.785,0
401,UPI76009351,585.08,2026-01-09 17:19:18.711742348,12639,26716,web,GPay,Delhi,0,0.111,0
402,UPI95871668,2823.92,2026-01-09 17:50:42.608521704,16159,26654,web,Paytm,Chennai,0,0.895,0
403,UPI94890726,170.39,2026-01-09 18:22:06.505301060,13909,28679,mobile,Paytm,Delhi,1,0.84,0
404,UPI97753580,5161.61,2026-01-09 18:53:30.402080416,11164,22938,web,Paytm,Bangalore,0,0.679,0
405,UPI39549535,788.53,2026-01-09 19:24:54.298859771,10619,22626,web,Paytm,Mumbai,0,0.067,0
406,UPI10449395,273.41,2026-01-09 19:56:18.195639127,17982,20949,mobile,GPay,Mumbai,1,0.209,0
407,UPI31921117,1168.11,2026-01-09 20:27:42.092418483,13066,29241,mobile,GPay,Delhi,1,0.859,0
408,UPI50308782,86.8,2026-01-09 20:59:05.989197839,14872,24075,web,PhonePe,Bangalore,1,0.122,0
409,UPI61592034,2307.99,2026-01-09 21:30:29.885977195,18638,29582,mobile,PhonePe,Chennai,1,0.156,0
410,UPI63386038,4660.03,2026-01-09 22:01:53.782756551,12337,29275,web,Paytm,Mumbai,0,0.544,0
411,UPI67351079,3631.24,2026-01-09 22:33:17.679535907,18400,21658,mobile,PhonePe,Mumbai,1,0.274,0
412,UPI41530803,272.49,2026-01-09 23:04:41.576315263,15594,26932,mobile,GPay,Bangalore,1,0.222,0
413,UPI43266319,269.97,2026-01-09 23:36:05.473094618,12460,28053,web,GPay,Mumbai,1,0.576,0
414,UPI40503180,3357.95,2026-01-10 00:07:29.369873974,16820,26959,mobile,PhonePe,Chennai,1,0.373,0
415,UPI13379569,5160.75,2026-01-10 00:38:53.266653330,15546,21817,mobile,PhonePe,Delhi,1,0.141,0
416,UPI80009467,1234.85,2026-01-10 01:10:17.163432686,13442,28382,mobile,GPay,Bangalore,1,0.535,0
417,UPI54910237,1382.18,2026-01-10 01:41:41.060212042,12711,20460,web,PhonePe,Mumbai,0,0.387,0
418,UPI52165906,766.22,2026-01-10 02:13:04.956991398,11291,27971,web,GPay,Mumbai,0,0.735,0
419,UPI69855504,4493.64,2026-01-10 02:44:28.853770754,15374,26015,web,GPay,Chennai,0,0.103,0
420,UPI99473854,2070.73,2026-01-10 03:15:52.750550110,19592,26376,mobile,PhonePe,Delhi,0,0.621,0
421,UPI16319707,680.06,2026-01-10 03:47:16.647329465,12655,22521,mobile,PhonePe,Chennai,1,0.436,0
422,UPI78532150,709.88,2026-01-10 04:18:40.544108821,16513,23476,mobile,Paytm,Delhi,1,0.406,0
423,UPI13695961,4436.49,2026-01-10 04:50:04.440888177,17394,22705,mobile,Paytm,Chennai,1,0.232,0
424,UPI88911293,27.46,2026-01-10 05:21:28.337667533,10704,24366,web,Paytm,Delhi,0,0.03,0
425,UPI46396424,779.36,2026-01-10 05:52:52.234446889,10825,29349,web,Paytm,Mumbai,1,0.848,0
426,UPI14294539,1616.47,2026-01-10 06:24:16.131226245,19196,20027,mobile,Paytm,Mumbai,1,0.326,0
427,UPI21609076,320.85,2026-01-10 06:55:40.028005601,10376,24231,web,GPay,Mumbai,1,0.681,0
428,UPI83204793,193.24,2026-01-10 07:27:03.924784957,10972,26548,web,PhonePe,Bangalore,1,0.948,0
429,UPI48498937,3377.79,2026-01-10 07:58:27.821564312,14213,23024,web,GPay,Delhi,0,0.565,0
430,UPI10803328,4496.28,2026-01-10 08:29:51.718343668,10443,21264,mobile,Paytm,Bangalore,1,0.397,0
431,UPI30840174,3470.08,2026-01-10 09:01:15.615123024,17519,29047,web,Paytm,Delhi,1,0.268,0
432,UPI11043233,4581.07,2026-01-10 09:32:39.511902380,10754,26587,web,PhonePe,Mumbai,1,0.934,0
433,UPI87209213,1610.89,2026-01-10 10:04:03.408681736,14735,26577,web,GPay,Bangalore,0,0.682,0
434,UPI10529525,3345.37,2026-01-10 10:35:27.305461092,15396,21251,web,Paytm,Bangalore,1,0.665,0
435,UPI26953831,969.16,2026-01-10 11:06:51.202240448,13465,23870,web,Paytm,Chennai,1,0.426,0
436,UPI66996736,2194.83,2026-01-10 11:38:15.099019803,12711,21326,mobile,Paytm,Delhi,1,0.845,0
437,UPI84583311,8990.04,2026-01-10 12:09:38.995799159,12407,26177,web,Paytm,Chennai,1,0.714,0
438,UPI81709884,511.66,2026-01-10 12:41:02.892578515,18814,29217,web,GPay,Bangalore,1,0.283,0
439,UPI92235366,988.26,2026-01-10 13:12:26.789357871,15588,20361,mobile,GPay,Bangalore,1,0.6,0
440,UPI13699391,1308.04,2026-01-10 13:43:50.686137227,16104,21218,web,Paytm,Mumbai,1,0.43,0
441,UPI87183765,297.04,2026-01-10 14:15:14.582916583,15747,20605,mobile,GPay,Chennai,0,0.007,0
442,UPI58487260,169.02,2026-01-10 14:46:38.479695939,11723,25959,mobile,Paytm,Chennai,0,0.808,0
443,UPI67338102,3540.66,2026-01-10 15:18:02.376475295,17224,21670,mobile,PhonePe,Chennai,1,0.123,0
444,UPI80721474,7526.72,2026-01-10 15:49:26.273254650,11919,24443,mobile,PhonePe,Delhi,1,0.51,0
445,UPI25192217,1037.46,2026-01-10 16:20:50.170034006,10918,21277,web,PhonePe,Bangalore,0,0.336,0
446,UPI62496015,183.46,2026-01-10 16:52:14.066813362,14215,20398,web,GPay,Chennai,0,0.342,0
447,UPI20292658,136.15,2026-01-10 17:23:37.963592718,10581,22172,mobile,Paytm,Mumbai,0,0.477,0
448,UPI43698788,4438.66,2026-01-10 17:55:01.860372074,13881,22810,web,PhonePe,Bangalore,0,0.997,0
449,UPI71819576,1246.55,2026-01-10 18:26:25.757151430,19878,26274,mobile,PhonePe,Mumbai,1,0.408,0
450,UPI73362116,771.41,2026-01-10 18:57:49.653930786,13909,25681,web,GPay,Bangalore,1,0.182,0
451,UPI11748014,1294.29,2026-01-10 19:29:13.550710142,11999,22939,web,GPay,Mumbai,1,0.614,0
452,UPI50711152,766.34,2026-01-10 20:00:37.447489497,10400,29013,mobile,PhonePe,Chennai,1,0.236,0
453,UPI60296557,1342.91,2026-01-10 20:32:01.344268853,13648,20944,web,Paytm,Chennai,1,0.106,0
454,UPI56216125,3925.9,2026-01-10 21:03:25.241048209,15445,25965,mobile,Paytm,Mumbai,0,0.05,0
455,UPI79397491,1794.45,2026-01-10 21:34:49.137827565,12628,26348,web,Paytm,Delhi,0,0.023,0
456,UPI91949124,2372.62,2026-01-10 22:06:13.034606921,11656,27770,web,PhonePe,Mumbai,0,0.431,0
457,UPI33295179,907.22,2026-01-10 22:37:36.931386277,10620,27099,web,GPay,Bangalore,0,0.427,0
458,UPI83706383,2682.69,2026-01-10 23:09:00.828165633,10246,21196,mobile,Paytm,Mumbai,0,0.186,0
459,UPI27541337,2196.93,2026-01-10 23:40:24.724944989,15212,21212,mobile,PhonePe,Mumbai,1,0.784,0
460,UPI67399769,254.67,2026-01-11 00:11:48.621724344,13339,20823,mobile,PhonePe,Bangalore,0,0.129,0
461,UPI30279846,1700.27,2026-01-11 00:43:12.518503700,16758,27084,web,GPay,Chennai,0,0.915,0
462,UPI20970723,593.43,2026-01-11 01:14:36.415283056,17086,20535,mobile,Paytm,Bangalore,1,0.588,0
463,UPI82807712,3260.26,2026-01-11 01:46:00.312062412,13010,23010,mobile,PhonePe,Mumbai,1,0.028,0
464,UPI82193785,1110.03,2026-01-11 02:17:24.208841768,14719,27537,mobile,Paytm,Bangalore,1,0.963,0
465,UPI60018037,10474.13,2026-01-11 02:48:48.105621124,12368,20949,web,Paytm,Mumbai,1,0.308,0
466,UPI53351876,194.12,2026-01-11 03:20:12.002400480,11839,20543,web,Paytm,Chennai,1,0.45,0
467,UPI60166883,3031.42,2026-01-11 03:51:35.899179835,12903,23900,web,PhonePe,Mumbai,0,0.284,0
468,UPI70361505,2239.89,2026-01-11 04:22:59.795959191,16205,24224,web,Paytm,Mumbai,1,0.728,0
469,UPI56787763,2917.72,2026-01-11 04:54:23.692738547,14395,22866,mobile,GPay,Chennai,1,0.486,0
